BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.47645,-2.15142,-2.0341,0.0123548,0.0557279,0.00020448,6.74166,0.189813,0.143204,845000,2131
-2.60312,-2.13705,-1.97113,0.0198497,0.0441299,0.000804668,6.59749,0.19047,0.144348,846000,2134
-2.5225,-2.12389,-1.97666,0.015503,0.0457196,1.43985e-05,6.58097,0.185079,0.142897,847000,2137
-2.43217,-2.16621,-1.98822,0.0197822,0.0352586,0.0136095,6.64753,0.189231,0.14499,848000,2141
-2.55587,-2.12883,-2.01343,0.0177884,0.0458985,0.00220285,6.79181,0.182917,0.142022,849000,2143
-2.60432,-2.15379,-2.01711,0.0195584,0.0544968,0.00781853,6.71458,0.18827,0.145642,850000,2146
-2.54287,-2.13521,-1.98597,0.0119596,0.0569993,0.00304251,6.56215,0.189877,0.143579,851000,2149
-2.46427,-2.15726,-2.00033,0.0117683,0.0439871,0.00742231,6.61274,0.186853,0.142352,852000,2153
-2.54285,-2.14718,-1.99807,0.0211594,0.0426582,0.0077265,6.6375,0.185752,0.14262,853000,2156
-2.45177,-2.14152,-1.99236,0.0193564,0.0462714,0.00467892,6.64224,0.1897,0.146423,854000,2159
-2.58621,-2.14671,-1.97052,0.0159387,0.0489707,0.00388025,6.69749,0.190697,0.145251,855000,2162
-2.62773,-2.13879,-2.0337,0.0145702,0.058151,0.0139901,6.64925,0.186885,0.144343,856000,2164
-2.5599,-2.14967,-2.02458,0.0203892,0.0417629,0.00561005,6.70883,0.187912,0.144092,857000,2167
-2.40967,-2.14371,-2.02448,0.0136802,0.0424733,0.00261043,6.69119,0.187143,0.143676,858000,2170
-2.54124,-2.1558,-2.01175,0.0218129,0.0484259,0.00929879,6.56211,0.185906,0.145233,859000,2173
-2.53535,-2.10989,-1.99189,0.0134737,0.047573,0.00267254,6.60246,0.186215,0.145004,860000,2176
-2.65034,-2.13694,-2.023,0.0212625,0.0528972,0.00409621,6.67613,0.187458,0.144767,861000,2179
-2.5665,-2.15278,-2.01406,0.0148048,0.053475,2.41221e-05,6.62106,0.188596,0.143529,862000,2181
-2.43515,-2.13636,-2.02484,0.0149405,0.0452207,0.00109932,6.59166,0.189168,0.143803,863000,2183
-2.38564,-2.12568,-1.98226,0.0118443,0.0433182,0.00265929,6.72927,0.186565,0.145227,864000,2185
-2.5596,-2.12806,-1.97791,0.0125815,0.0531484,0.00116162,6.82002,0.187062,0.145106,865000,2187
-2.42001,-2.17124,-2.02167,0.0164114,0.0384066,0.00549351,6.6439,0.187968,0.145749,866000,2190
-2.56612,-2.12704,-1.98692,0.0116123,0.0578372,0.00384724,6.6763,0.188226,0.146905,867000,2192
-2.60214,-2.15248,-2.0187,0.0158265,0.0499345,0.00920384,6.6159,0.189855,0.1438,868000,2195
-2.48465,-2.16389,-1.97428,0.0128675,0.0442696,0.000752001,6.65727,0.189848,0.145083,869000,2198
-2.60427,-2.13574,-1.99073,0.0141777,0.0575749,0.000462709,6.60712,0.187606,0.146266,870000,2200
-2.66614,-2.1175,-2.00385,0.0144048,0.0573233,0.00331453,6.75522,0.191058,0.14288,871000,2203
-2.53804,-2.13727,-1.98815,0.0161822,0.0408634,0.00762344,6.6238,0.185477,0.142883,872000,2205
-2.57939,-2.15627,-1.9875,0.0227797,0.0452619,0.00184574,6.73475,0.1888,0.14628,873000,2207
-2.50007,-2.15956,-2.00386,0.0114471,0.0501988,0.00813281,6.59373,0.189188,0.143982,874000,2210
-2.51316,-2.16384,-2.00594,0.0183242,0.036987,0.00424209,6.68397,0.187573,0.144159,875000,2212
-2.50043,-2.14331,-2.02879,0.0184684,0.0447971,0.00882059,6.70901,0.186161,0.145728,876000,2215
-2.61446,-2.13588,-2.01657,0.017551,0.0549704,0.00307495,6.7121,0.188734,0.145328,877000,2218
-2.49891,-2.13689,-2.02818,0.0142912,0.0494429,0.00755427,6.6703,0.186525,0.142538,878000,2221
-2.5493,-2.14271,-1.98331,0.0171482,0.047122,0.00418453,6.71931,0.189847,0.143078,879000,2223
-2.54538,-2.16196,-1.95515,0.0147453,0.0496785,0.000468547,6.54832,0.189047,0.146123,880000,2225
-2.55713,-2.14141,-2.0217,0.0171856,0.0472254,0.00599216,6.68665,0.188688,0.143251,881000,2228
-2.57294,-2.14174,-2.0076,0.0207676,0.0447534,0.00908845,6.66375,0.187722,0.143911,882000,2230
-2.60966,-2.14592,-2.01882,0.0234511,0.0480316,0.00604718,6.69882,0.189701,0.143841,883000,2233
-2.54282,-2.13081,-2.01603,0.0128461,0.0518016,0.000361914,6.76959,0.1887,0.146071,884000,2236
-2.48494,-2.1661,-2.01787,0.0183493,0.0462224,0.00526266,6.6585,0.186005,0.145926,885000,2239
-2.54889,-2.12882,-2.00231,0.0180667,0.044213,0.00260779,6.61929,0.187337,0.144176,886000,2242
-2.45554,-2.14475,-2.01649,0.0167295,0.0450507,0.0111459,6.55506,0.186047,0.144983,887000,2245
-2.59979,-2.10709,-1.98612,0.0156606,0.0558233,0.00810943,6.56766,0.189093,0.145609,888000,2247
-2.45846,-2.13508,-1.98711,0.0129892,0.0411452,0.000234516,6.64209,0.185429,0.144223,889000,2250
-2.52382,-2.16202,-2.005,0.0186649,0.0472351,0.00311669,6.60657,0.187803,0.145084,890000,2252
-2.4334,-2.14523,-1.99893,0.013659,0.0395983,0.00424578,6.65847,0.188267,0.144088,891000,2255
-2.47189,-2.12866,-2.0066,0.0150684,0.0422809,0.000847729,6.7311,0.186876,0.14498,892000,2258
-2.59809,-2.1746,-2.0589,0.0166994,0.0588984,0.00867389,6.77534,0.188537,0.141523,893000,2261
-2.53753,-2.15721,-1.97434,0.0223144,0.0418665,0.000604536,6.6703,0.186082,0.146051,894000,2263
-2.44554,-2.17664,-2.02307,0.00902822,0.0495153,0.00128806,6.6658,0.186562,0.143405,895000,2266
-2.52589,-2.16815,-2.01492,0.0184897,0.046133,0.00678946,6.71211,0.184463,0.144121,896000,2269
-2.68249,-2.14141,-2.00316,0.0221744,0.0549724,0.000437467,6.79707,0.186708,0.145382,897000,2272
-2.49927,-2.15248,-1.97789,0.00822943,0.0474845,0.0052291,6.65215,0.187424,0.140982,898000,2274
-2.47065,-2.1494,-1.99501,0.0149628,0.0437529,0.0031401,6.54723,0.188316,0.144469,899000,2277
-2.5774,-2.16881,-1.99092,0.0238736,0.0394338,0.0101023,6.50721,0.191811,0.142732,900000,2279
-2.40488,-2.15321,-2.03574,0.00996613,0.0439892,0.010811,6.75987,0.187811,0.14364,901000,2283
-2.50904,-2.13806,-2.00354,0.0151306,0.0437051,0.0150622,6.64628,0.184836,0.144304,902000,2285
-2.55281,-2.15829,-1.98975,0.0165062,0.0473429,0.00791784,6.63939,0.186279,0.144121,903000,2287
-2.45655,-2.14878,-2.01791,0.0144313,0.0498562,0.00140828,6.77635,0.18804,0.144261,904000,2290
-2.4289,-2.14765,-2.03228,0.0131069,0.0462309,0.0171779,6.68134,0.188635,0.144837,905000,2293
-2.47781,-2.17908,-2.01179,0.00893859,0.0535926,0.00330976,6.65105,0.186371,0.144031,906000,2296
-2.53134,-2.16182,-2.0094,0.0110793,0.0493473,0.000465774,6.65226,0.187843,0.145553,907000,2298
-2.59697,-2.13504,-1.99982,0.0127944,0.0537506,0.0015928,6.56515,0.186726,0.146362,908000,2301
-2.53159,-2.15837,-2.00031,0.0146063,0.0513189,0.0103237,6.64002,0.190023,0.145255,909000,2303
-2.52972,-2.1332,-2.00122,0.0202307,0.0425729,0.00325239,6.72666,0.185591,0.144832,910000,2306
-2.56281,-2.12731,-2.0058,0.0145576,0.047083,0.000325962,6.69472,0.187489,0.145294,911000,2309
-2.68924,-2.16799,-2.00158,0.0255686,0.0407046,0.00414693,6.64432,0.188898,0.141992,912000,2311
-2.48329,-2.14754,-1.99186,0.00806443,0.0430723,0.00388139,6.65665,0.188024,0.145845,913000,2313
-2.623,-2.14272,-2.00746,0.0208256,0.0498027,0.00258488,6.6202,0.186685,0.143439,914000,2316
-2.56127,-2.1365,-1.99352,0.0185882,0.0459791,0.00563747,6.7681,0.186168,0.143442,915000,2319
-2.6359,-2.15623,-1.99616,0.0204757,0.049314,0.0127209,6.59073,0.19022,0.144329,916000,2322
-2.61989,-2.15044,-2.0041,0.0147528,0.0504148,0.00217383,6.757,0.186428,0.141011,917000,2325
-2.58747,-2.15722,-2.0047,0.0156507,0.0550492,0.00439407,6.71921,0.188272,0.144328,918000,2327
-2.55103,-2.14438,-1.99869,0.0175091,0.0366258,0.00145873,6.63048,0.186341,0.142799,919000,2330
-2.58373,-2.13674,-2.00881,0.0155945,0.0487592,0.00706561,6.50994,0.186772,0.143268,920000,2334
-2.51708,-2.16395,-1.98738,0.0180036,0.0425448,0.00112499,6.73435,0.18833,0.143718,921000,2337
-2.47777,-2.1499,-2.02259,0.0105969,0.0459713,0.00252616,6.7592,0.189106,0.143613,922000,2340
-2.48759,-2.14987,-2.01291,0.0148815,0.0452563,0.00373451,6.57511,0.188322,0.143654,923000,2344
-2.46607,-2.15473,-1.99826,0.0144498,0.0427747,0.00594533,6.5912,0.185623,0.145362,924000,2347
-2.56529,-2.14336,-2.00216,0.0139902,0.0507284,0.00627993,6.64184,0.189231,0.146627,925000,2349
-2.55118,-2.18154,-2.05653,0.0122385,0.0503562,0.0216026,6.77366,0.188254,0.14411,926000,2352
-2.51282,-2.13973,-2.02673,0.0135863,0.0475976,0.0027652,6.6235,0.188711,0.143666,927000,2354
-2.43471,-2.14087,-2.00687,0.0100074,0.0475801,0.000802759,6.75825,0.191015,0.143613,928000,2356
-2.55822,-2.16136,-2.00673,0.018614,0.0436994,0.000338704,6.62802,0.189596,0.143509,929000,2359
-2.63907,-2.15127,-1.99841,0.018366,0.0558152,0.00445891,6.62269,0.18683,0.142353,930000,2362
-2.55057,-2.16135,-2.01497,0.0149132,0.0457835,0.00142267,6.6082,0.187815,0.142931,931000,2364
-2.50763,-2.15654,-2.00496,0.0167382,0.0467981,0.000450856,6.63301,0.188376,0.145091,932000,2367
-2.4943,-2.14057,-2.01751,0.00816562,0.0577592,0.00128261,6.67614,0.187629,0.143899,933000,2369
-2.52875,-2.17332,-2.02972,0.0120247,0.0538705,0.00320421,6.69784,0.189749,0.143004,934000,2371
-2.45968,-2.16315,-1.99235,0.0117405,0.0503898,0.0092177,6.63611,0.189238,0.144426,935000,2374
-2.47889,-2.16672,-2.01391,0.016665,0.044026,0.00227052,6.60433,0.189152,0.143689,936000,2377
-2.46741,-2.13007,-1.99382,0.0151981,0.0367102,0.00286398,6.62965,0.187657,0.14352,937000,2380
-2.39913,-2.16203,-2.01275,0.00824258,0.0521284,0.00103621,6.68477,0.187906,0.145849,938000,2383
-2.53287,-2.1657,-2.02229,0.0176775,0.0481857,0.00471917,6.73502,0.187263,0.144497,939000,2385
-2.55339,-2.14457,-2.01998,0.0167988,0.0409991,0.00294007,6.61835,0.189157,0.142657,940000,2387
-2.57872,-2.15421,-2.00498,0.0197501,0.0497107,0.00955198,6.70273,0.188506,0.144215,941000,2390
-2.51748,-2.16661,-1.9932,0.012995,0.0457103,0.0202231,6.66344,0.186503,0.141433,942000,2393
-2.49574,-2.15108,-1.99851,0.016133,0.0446063,0.00122503,6.63309,0.188183,0.144394,943000,2396
-2.55291,-2.16348,-2.00151,0.0192365,0.0416189,0.00107454,6.68081,0.185234,0.142092,944000,2399
-2.5435,-2.16419,-2.04484,0.018477,0.0544015,0.0119386,6.68923,0.18786,0.142415,945000,2401
-2.41888,-2.15239,-2.03472,0.00885762,0.0509264,0.00287657,6.59071,0.189524,0.143349,946000,2404
-2.56816,-2.12553,-2.01599,0.0144406,0.0578406,0.00800731,6.61979,0.185957,0.146591,947000,2407
-2.56843,-2.14413,-1.99336,0.0207262,0.0434796,0.0104355,6.79627,0.18978,0.144949,948000,2409
-2.58176,-2.14963,-2.03408,0.0187636,0.0451744,0.0132272,6.66988,0.186982,0.14381,949000,2412
-2.54518,-2.14762,-2.0168,0.01308,0.0495906,0.00342225,6.78007,0.188526,0.143217,950000,2414
-2.63877,-2.15378,-1.98439,0.0197544,0.0486219,0.00385837,6.68461,0.188849,0.143819,951000,2416
-2.50705,-2.16838,-1.98056,0.0148648,0.0420083,0.0087467,6.66873,0.189105,0.141244,952000,2420
-2.47091,-2.15226,-2.00175,0.016457,0.0478206,0.0070263,6.64046,0.187966,0.146132,953000,2423
-2.59434,-2.16007,-2.00822,0.0126168,0.052986,0.0127513,6.68865,0.186265,0.144691,954000,2426
-2.61832,-2.12354,-2.03497,0.0132092,0.0577893,0.0123636,6.61708,0.187536,0.143123,955000,2429
-2.50247,-2.16223,-1.99653,0.0152349,0.0446484,0.00436205,6.5936,0.189078,0.1461,956000,2431
-2.44366,-2.15839,-2.01226,0.0156646,0.0384119,0.0111527,6.69765,0.186955,0.145754,957000,2434
-2.45575,-2.1492,-1.99273,0.0144258,0.0386594,0.000167742,6.68126,0.188531,0.145089,958000,2437
-2.42681,-2.19347,-2.01364,0.00890987,0.0492838,0.00589776,6.70923,0.190069,0.142159,959000,2440
-2.51084,-2.14019,-1.98758,0.0132769,0.0491635,5.8889e-05,6.70035,0.189714,0.144824,960000,2443
-2.44634,-2.15225,-1.99106,0.0151986,0.0420891,0.0049138,6.78048,0.187321,0.145889,961000,2446
-2.44014,-2.14574,-2.01811,0.01445,0.0408318,0.0129471,6.66066,0.188444,0.145909,962000,2449
-2.4989,-2.17589,-2.01191,0.0105993,0.0499604,0.00703313,6.59924,0.188772,0.144406,963000,2451
-2.57804,-2.14893,-2.00481,0.0144373,0.0459621,0.00688589,6.66784,0.189381,0.143758,964000,2454
-2.39329,-2.1274,-2.00209,0.0117954,0.0367031,0.0031572,6.57739,0.188709,0.14337,965000,2457
-2.5139,-2.15201,-1.97976,0.0136648,0.0468556,0.00187608,6.61223,0.186176,0.145914,966000,2460
-2.39697,-2.13363,-1.98803,0.0114636,0.0507954,0.000242759,6.67345,0.188788,0.14654,967000,2463
-2.58462,-2.1731,-2.01906,0.0144399,0.0461157,0.00555229,6.63365,0.185695,0.142012,968000,2465
-2.48536,-2.15659,-2.00971,0.0176785,0.0438323,0.015998,6.69057,0.186297,0.145008,969000,2467
-2.53432,-2.13354,-2.02663,0.0144051,0.0558116,0.0196954,6.59148,0.186853,0.146244,970000,2469
-2.47318,-2.15044,-2.0324,0.0122179,0.0467587,0.00308097,6.53009,0.188087,0.141449,971000,2471
-2.53013,-2.19377,-2.03784,0.00966217,0.0550097,0.0165028,6.66619,0.186994,0.140231,972000,2473
-2.54051,-2.15301,-2.01142,0.0175677,0.0489738,0.00314684,6.5866,0.185174,0.144678,973000,2475
-2.4692,-2.1666,-1.98302,0.0148262,0.0427926,0.000416542,6.83188,0.189552,0.144108,974000,2477
-2.49014,-2.1456,-2.02473,0.0149696,0.0411979,0.00867711,6.75215,0.185232,0.144402,975000,2479
-2.4357,-2.14927,-2.00606,0.0114833,0.045823,0.00300831,6.6762,0.189548,0.145059,976000,2482
-2.45235,-2.15312,-2.02088,0.0100634,0.047414,0.00387102,6.68775,0.186481,0.143582,977000,2485
-2.49324,-2.12911,-2.00708,0.0149659,0.0495069,0.00483088,6.55397,0.185111,0.14449,978000,2488
-2.57812,-2.16848,-1.98746,0.0207263,0.0496346,0.00101521,6.75759,0.187033,0.143447,979000,2491
-2.44409,-2.11093,-1.97608,0.0164453,0.0394356,0.00222126,6.61122,0.18798,0.146028,980000,2494
-2.43171,-2.16797,-2.0115,0.0139535,0.0494665,0.00244758,6.54989,0.190941,0.143898,981000,2497
-2.53236,-2.13568,-1.99683,0.0163352,0.046895,0.0016311,6.64364,0.185112,0.145097,982000,2499
-2.46132,-2.14384,-2.01271,0.0135185,0.0466291,0.00357672,6.66488,0.188376,0.143327,983000,2502
-2.48175,-2.17547,-2.02614,0.0162689,0.0423533,0.0157266,6.62638,0.190703,0.143851,984000,2504
-2.55172,-2.15279,-2.00948,0.0117263,0.0588087,0.00847355,6.67914,0.188674,0.145779,985000,2507
-2.44028,-2.14635,-2.00543,0.0100423,0.0391304,0.00203284,6.59102,0.187432,0.144026,986000,2511
-2.44425,-2.16138,-1.98336,0.0151308,0.0401988,0.00197796,6.64374,0.186496,0.143972,987000,2514
-2.539,-2.17225,-2.03222,0.0141505,0.0535832,0.0131274,6.79975,0.188569,0.142458,988000,2517
-2.49018,-2.16688,-2.00777,0.0124956,0.0451729,0.00411558,6.5642,0.188514,0.143113,989000,2520
-2.44075,-2.17718,-2.03897,0.0142791,0.0440326,0.0095829,6.81073,0.189324,0.142389,990000,2522
-2.56898,-2.14767,-2.03169,0.0151032,0.0540297,0.00110629,6.73906,0.187771,0.142554,991000,2525
-2.45568,-2.15779,-2.02183,0.010738,0.0493773,0.000139415,6.66931,0.187925,0.143371,992000,2528
-2.5266,-2.1566,-2.03685,0.020943,0.044712,0.0136367,6.68278,0.187883,0.144063,993000,2531
-2.4946,-2.16216,-1.97001,0.0119007,0.0451631,0.00280118,6.66667,0.188924,0.144128,994000,2534
-2.46772,-2.18198,-2.03067,0.0131583,0.0490614,0.0137639,6.73689,0.185906,0.142513,995000,2536
-2.54178,-2.16375,-2.01154,0.0127805,0.0513443,0.000600972,6.73087,0.188175,0.143298,996000,2539
-2.51678,-2.16498,-2.00365,0.0179123,0.0474566,0.0134072,6.62884,0.190088,0.145438,997000,2542
-2.5553,-2.18029,-2.01908,0.0201086,0.0456835,0.0100323,6.59811,0.189096,0.144138,998000,2545
-2.52527,-2.13266,-2.02054,0.0246805,0.0369803,0.00780631,6.75283,0.188092,0.144486,999000,2548
-2.59983,-2.14111,-2.03382,0.01297,0.0481727,0.00684215,6.69091,0.19131,0.142675,1000000,2551
-2.59345,-2.15565,-2.01389,0.0228685,0.0423747,0.00396582,6.71018,0.186132,0.144034,1001000,2554
-2.48305,-2.14867,-1.99631,0.00924431,0.0544924,0.00460608,6.63166,0.19003,0.143862,1002000,2557
-2.44507,-2.17055,-2.01078,0.016167,0.0434274,0.0176152,6.60974,0.185136,0.14568,1003000,2559
-2.54358,-2.18021,-2.01391,0.0138186,0.0474182,0.00334608,6.65527,0.18696,0.14438,1004000,2561
-2.44793,-2.16548,-1.99037,0.0124607,0.0397563,0.000857862,6.71165,0.185796,0.143057,1005000,2565
-2.57621,-2.17839,-1.99782,0.0123278,0.0514325,0.00361943,6.64319,0.185744,0.143869,1006000,2568
-2.45379,-2.15401,-2.00112,0.014691,0.0452782,0.00404559,6.76937,0.186406,0.142199,1007000,2570
-2.53188,-2.1688,-2.00982,0.0152273,0.0473993,0.000495226,6.72442,0.18601,0.143793,1008000,2572
-2.45451,-2.14392,-2.00287,0.0105483,0.0453938,0.00527498,6.60859,0.185967,0.142036,1009000,2576
-2.47959,-2.16544,-2.03424,0.00932201,0.0400262,0.00777077,6.60582,0.186581,0.143006,1010000,2579
-2.63163,-2.17693,-2.0364,0.0127711,0.0531506,0.0120083,6.58596,0.18596,0.141927,1011000,2581
-2.63209,-2.15486,-2.01576,0.0146055,0.0509072,0.00708471,6.6976,0.188787,0.143379,1012000,2584
-2.42893,-2.17193,-2.00954,0.00835923,0.0464042,0.0114989,6.71039,0.187607,0.142615,1013000,2588
-2.55221,-2.16422,-1.99938,0.0132537,0.0561639,0.0128797,6.68189,0.19029,0.145976,1014000,2591
-2.50849,-2.13707,-1.98955,0.0134811,0.0510167,0.00114631,6.56718,0.187497,0.144622,1015000,2593
-2.5503,-2.15918,-2.00359,0.0181516,0.0454372,0.0121211,6.57672,0.187166,0.142898,1016000,2595
-2.48425,-2.14874,-2.0033,0.0120733,0.0499912,0.00680763,6.68885,0.18873,0.144237,1017000,2598
-2.49285,-2.18447,-1.97803,0.016047,0.0475525,0.00152737,6.58273,0.18807,0.142231,1018000,2602
-2.47015,-2.1495,-1.98221,0.00918504,0.0470865,0.0034492,6.76594,0.189424,0.144253,1019000,2605
-2.50962,-2.16023,-2.0098,0.0116287,0.0466103,0.00857545,6.66408,0.188692,0.141663,1020000,2609
-2.44004,-2.16702,-1.99763,0.0166598,0.0447068,0.00466426,6.66941,0.187378,0.143627,1021000,2612
-2.45816,-2.1604,-2.0126,0.007037,0.062099,0.000887597,6.5826,0.18827,0.140915,1022000,2615
-2.52457,-2.16605,-2.03312,0.0160278,0.0406104,0.0190247,6.65259,0.189145,0.143014,1023000,2617
-2.64977,-2.15384,-1.96686,0.0188279,0.0474221,0.00239165,6.74005,0.184319,0.143612,1024000,2619
-2.60156,-2.15437,-2.00451,0.0131744,0.0580376,0.000794322,6.5816,0.186667,0.143231,1025000,2621
-2.60972,-2.13055,-2.01816,0.0188315,0.0462001,0.00357418,6.71466,0.186872,0.144556,1026000,2624
-2.46512,-2.13634,-2.04956,0.0112701,0.0511183,0.0148312,6.83802,0.18771,0.144595,1027000,2628
-2.59914,-2.13728,-2.01087,0.0191423,0.0462743,0.00472083,6.64338,0.187685,0.141295,1028000,2631
-2.58587,-2.12442,-1.96462,0.0177373,0.0452413,0.000129909,6.63927,0.186656,0.145924,1029000,2634
-2.53997,-2.14444,-1.99917,0.0147626,0.0481692,0.0124294,6.57262,0.185332,0.141701,1030000,2637
-2.54161,-2.12739,-2.03833,0.0139788,0.0524835,0.00995623,6.76478,0.186043,0.14631,1031000,2639
-2.48716,-2.15386,-2.02383,0.0121804,0.0526894,0.00876103,6.75953,0.18854,0.142091,1032000,2642
-2.50397,-2.1565,-2.04195,0.0148336,0.0487439,0.0103325,6.66275,0.186158,0.141676,1033000,2645
-2.60895,-2.16347,-2.01199,0.0171897,0.049008,0.00484871,6.55153,0.187474,0.14074,1034000,2648
-2.55442,-2.16592,-2.01208,0.0200009,0.0440884,0.00580829,6.62303,0.184631,0.142769,1035000,2651
-2.55999,-2.17174,-2.01748,0.0167731,0.0521095,0.00353481,6.5988,0.189653,0.141921,1036000,2654
-2.50005,-2.15425,-1.99746,0.0103682,0.0551079,0.00254527,6.68986,0.187574,0.142805,1037000,2656
-2.59161,-2.15474,-2.01349,0.0104796,0.0586291,0.00301432,6.65772,0.192242,0.141074,1038000,2658
-2.5035,-2.19225,-1.99579,0.016792,0.0444021,0.00420638,6.6209,0.186174,0.141593,1039000,2660
-2.52162,-2.16741,-2.01947,0.0146747,0.0377445,0.00342883,6.6082,0.187157,0.142792,1040000,2663
-2.51425,-2.18066,-2.01382,0.0151336,0.0486214,0.00332701,6.64077,0.188995,0.143227,1041000,2665
-2.58978,-2.16936,-1.97809,0.0193707,0.0478963,0.000176054,6.66453,0.184059,0.14453,1042000,2668
-2.51334,-2.16188,-2.01706,0.00660079,0.0603945,0.00277913,6.62852,0.188422,0.141849,1043000,2670
-2.50966,-2.13722,-2.02411,0.0124017,0.0514668,0.0205074,6.57531,0.188615,0.147256,1044000,2673
-2.53109,-2.13853,-1.99536,0.0124483,0.0485848,0.00257245,6.55176,0.190177,0.14404,1045000,2675
-2.62949,-2.15578,-2.01777,0.0205129,0.0483305,0.00863209,6.64045,0.189187,0.142864,1046000,2678
-2.52398,-2.13833,-2.02038,0.0175092,0.0449142,0.0124956,6.63839,0.185041,0.144868,1047000,2681
-2.40134,-2.13791,-2.00398,0.0119185,0.0483174,0.00823002,6.68843,0.187339,0.145017,1048000,2683
-2.51098,-2.16126,-2.01159,0.0159421,0.0481963,0.0157999,6.68314,0.186974,0.14451,1049000,2685
-2.6386,-2.15909,-2.00633,0.0164754,0.0465989,0.00364668,6.67195,0.186924,0.142802,1050000,2688
-2.44603,-2.14404,-2.02479,0.0103806,0.0480157,0.00235191,6.6355,0.188789,0.143337,1051000,2690
-2.47082,-2.14616,-1.99088,0.0107722,0.049844,0.000749947,6.52039,0.190055,0.143998,1052000,2693
-2.50269,-2.15406,-2.03033,0.0117815,0.0493011,0.0139018,6.49458,0.186765,0.142524,1053000,2696
-2.60418,-2.13731,-2.01925,0.0143594,0.0552529,0.00462801,6.63936,0.190715,0.14244,1054000,2698
-2.5259,-2.14817,-2.02002,0.0160542,0.0452633,0.000325986,6.66785,0.186959,0.140116,1055000,2701
-2.52964,-2.17441,-2.02808,0.0127387,0.0466979,0.00329955,6.57531,0.187857,0.141915,1056000,2703
-2.59947,-2.1743,-2.0104,0.0139219,0.051995,0.000212834,6.55936,0.189886,0.142119,1057000,2706
-2.39789,-2.14429,-2.00681,0.00768722,0.04931,0.000129757,6.62474,0.187373,0.141645,1058000,2709
-2.35914,-2.17696,-2.00772,0.0033426,0.0488784,0.00388809,6.74166,0.188476,0.14453,1059000,2712
-2.50898,-2.15816,-1.9812,0.0088603,0.0437804,0.00220646,6.57984,0.189517,0.14264,1060000,2715
-2.56385,-2.15939,-1.99376,0.0150923,0.0494994,0.00104424,6.54266,0.190526,0.142523,1061000,2717
-2.44099,-2.14159,-2.01548,0.0102061,0.0442241,0.00727016,6.6188,0.186314,0.145477,1062000,2720
-2.56345,-2.1431,-2.00118,0.0156384,0.0483745,0.000579679,6.60849,0.189557,0.143488,1063000,2723
-2.55902,-2.14317,-2.01213,0.0165826,0.054251,0.00101767,6.59967,0.188745,0.143588,1064000,2727
-2.46526,-2.15909,-1.9785,0.0109938,0.0555133,0.0113374,6.51566,0.188657,0.144938,1065000,2730
-2.47345,-2.15335,-2.04024,0.0166087,0.0426646,0.0144037,6.64123,0.187815,0.145014,1066000,2733
-2.47116,-2.15932,-2.00875,0.0129935,0.0452148,0.000832742,6.64057,0.185727,0.142018,1067000,2736
-2.45818,-2.14859,-1.98967,0.00299187,0.0571624,0.0124557,6.70446,0.19139,0.145504,1068000,2738
-2.38761,-2.17166,-2.01234,0.0111479,0.0401649,0.0104168,6.64566,0.185049,0.142601,1069000,2740
-2.51646,-2.18278,-2.02432,0.0141979,0.0471376,0.00635919,6.71619,0.18798,0.144418,1070000,2744
-2.51261,-2.15385,-1.9962,0.0143985,0.0394697,0.00194143,6.64765,0.188209,0.142235,1071000,2746
-2.41849,-2.17503,-2.02116,0.0129061,0.0412423,0.00630879,6.63985,0.18673,0.140956,1072000,2748
