BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.87535,-2.46458,-2.35292,0.0389219,0.0184645,0.134626,6.75275,0.197216,0.141651,126800,69
-2.90837,-2.4462,-2.38251,0.036513,0.0268637,0.116091,6.73917,0.198476,0.1408,126900,69
-2.8744,-2.43175,-2.35741,0.0378338,0.0157634,0.121076,6.62628,0.197091,0.141725,127000,69
-2.65867,-2.45371,-2.35345,0.0314483,0.00912031,0.116199,6.62417,0.197535,0.143476,127100,69
-2.71664,-2.4392,-2.35713,0.0327541,0.0120003,0.11855,6.64948,0.201616,0.141876,127200,69
-2.68163,-2.45403,-2.33552,0.0342717,0.00387719,0.126112,6.6448,0.19403,0.141956,127300,69
-2.66723,-2.4843,-2.34201,0.0289897,0.0178904,0.124288,6.68664,0.199958,0.139562,127400,69
-2.79814,-2.40812,-2.34108,0.0343936,0.0255553,0.102978,6.60168,0.198423,0.1424,127500,69
-2.84292,-2.46081,-2.32826,0.0327042,0.0237333,0.117007,6.67801,0.19978,0.141142,127600,70
-2.71628,-2.48295,-2.32333,0.0372591,0.016696,0.108224,6.63259,0.200495,0.140196,127700,70
-2.82921,-2.47044,-2.38337,0.038608,0.0235082,0.127994,6.70891,0.198927,0.142975,127800,70
-2.84064,-2.44083,-2.35514,0.03992,0.00570701,0.117712,6.58473,0.200617,0.142784,127900,70
-2.77888,-2.47812,-2.31768,0.0337998,0.0162435,0.135229,6.82309,0.196135,0.141323,128000,70
-2.85949,-2.44208,-2.36005,0.03713,0.0252856,0.104254,6.65984,0.199786,0.139271,128100,70
-2.84457,-2.44606,-2.32585,0.0323045,0.0269038,0.113298,6.62782,0.19983,0.140055,128200,70
-2.80284,-2.4607,-2.33491,0.0339378,0.0256324,0.106099,6.70843,0.19835,0.143136,128300,70
-2.76795,-2.47278,-2.35956,0.0315896,0.0248501,0.11629,6.72452,0.199574,0.140415,128400,70
-2.84398,-2.48847,-2.3377,0.0384015,0.0224054,0.137826,6.79869,0.198918,0.142475,128500,71
-2.87656,-2.41899,-2.38364,0.0324052,0.0294646,0.126439,6.68417,0.197789,0.140848,128600,71
-2.81399,-2.45732,-2.37952,0.0321241,0.0201619,0.121393,6.6864,0.198974,0.140262,128700,71
-2.87594,-2.46079,-2.32284,0.0334981,0.0332248,0.107852,6.66281,0.203004,0.139715,128800,71
-2.75399,-2.46951,-2.27439,0.0325246,0.018811,0.0947386,6.64756,0.200249,0.14043,128900,71
-2.85612,-2.4425,-2.31858,0.0353049,0.0325269,0.108338,6.62502,0.19845,0.141965,129000,71
-2.86576,-2.44434,-2.31521,0.0324243,0.0240325,0.109595,6.69856,0.200811,0.141496,129100,71
-2.79409,-2.46253,-2.35733,0.0282776,0.0308695,0.120992,6.68123,0.196645,0.141445,129200,71
-2.8304,-2.4385,-2.37232,0.0370543,0.0123636,0.12901,6.63869,0.201822,0.141156,129300,71
-2.88186,-2.45966,-2.33891,0.0380028,0.0211764,0.116261,6.63441,0.200644,0.142413,129400,71
-2.83217,-2.42961,-2.32368,0.0326651,0.0304656,0.108801,6.66767,0.196685,0.141157,129500,71
-2.76262,-2.44664,-2.33668,0.0327998,0.0147481,0.118113,6.59693,0.199172,0.143094,129600,71
-2.7334,-2.44154,-2.3383,0.0313549,0.0303807,0.12283,6.81571,0.199858,0.144663,129700,71
-2.83714,-2.42785,-2.34314,0.033239,0.0317755,0.106095,6.80833,0.200266,0.142762,129800,72
-2.90817,-2.44205,-2.31778,0.0305618,0.0351228,0.103113,6.76987,0.196761,0.140513,129900,72
-2.72785,-2.46259,-2.40102,0.0283771,0.0280651,0.127022,6.59166,0.199095,0.140145,130000,73
-2.7649,-2.4185,-2.34857,0.0390335,0.0170845,0.119619,6.58514,0.198357,0.142201,130100,73
-2.72496,-2.4168,-2.36621,0.0340239,0.0145413,0.107194,6.6327,0.19586,0.142688,130200,73
-2.91723,-2.46576,-2.37003,0.0378971,0.0253214,0.107051,6.72523,0.202331,0.138812,130300,73
-2.79286,-2.45749,-2.39194,0.0417556,0.0029532,0.131704,6.69282,0.198383,0.141276,130400,73
-2.84679,-2.4539,-2.36357,0.0354455,0.0222119,0.11594,6.61905,0.200674,0.141419,130500,73
-2.84616,-2.43258,-2.3565,0.0411034,0.0107374,0.0978967,6.66609,0.201964,0.142286,130600,73
-2.7467,-2.45892,-2.30934,0.0290491,0.0200312,0.102482,6.57789,0.198629,0.142013,130700,73
-2.91208,-2.43746,-2.30868,0.0379139,0.0252323,0.0957992,6.63793,0.199903,0.140392,130800,73
-2.84842,-2.43131,-2.32302,0.0304243,0.0394621,0.102595,6.63479,0.199994,0.141627,130900,73
-2.79824,-2.42651,-2.32964,0.0293825,0.0207228,0.0949512,6.63254,0.202333,0.142269,131000,73
-2.76707,-2.43802,-2.3406,0.0280915,0.0324206,0.11322,6.76171,0.201202,0.14177,131100,74
-2.81114,-2.42798,-2.33916,0.0266047,0.03351,0.111643,6.70643,0.19723,0.143237,131200,74
-2.78073,-2.45285,-2.40339,0.0354474,0.023327,0.135738,6.59901,0.20136,0.141795,131300,74
-2.7647,-2.45635,-2.32832,0.031636,0.0252832,0.101456,6.71477,0.197785,0.141488,131400,74
-2.74482,-2.45569,-2.36244,0.0288596,0.0240108,0.121199,6.74784,0.198927,0.142358,131500,74
-2.79679,-2.45278,-2.35,0.0251818,0.039859,0.118012,6.58892,0.202554,0.141228,131600,74
-2.84094,-2.43456,-2.32791,0.0265455,0.0323715,0.108258,6.59954,0.200443,0.142232,131700,74
-2.71885,-2.44076,-2.3752,0.028393,0.0273802,0.109889,6.60125,0.199235,0.140589,131800,74
-2.84496,-2.46033,-2.32081,0.0280937,0.0360895,0.116275,6.65861,0.202614,0.142608,131900,74
-2.8175,-2.452,-2.32048,0.0330518,0.0157715,0.11564,6.63154,0.198486,0.14076,132000,74
-2.78393,-2.4323,-2.35147,0.0333396,0.0291157,0.11163,6.76613,0.199445,0.140252,132100,74
-2.66881,-2.45164,-2.31304,0.0252948,0.0233874,0.103092,6.74671,0.201893,0.140307,132200,74
-2.69759,-2.46587,-2.35883,0.037094,0.0128576,0.134387,6.7209,0.199086,0.141837,132300,74
-2.6778,-2.46598,-2.39745,0.023888,0.0301976,0.126677,6.62473,0.19724,0.140922,132400,75
-2.75326,-2.45705,-2.33257,0.0377761,0.0152602,0.115614,6.70855,0.201494,0.143155,132500,75
-2.87247,-2.43804,-2.37367,0.0339111,0.0302216,0.12381,6.70581,0.203607,0.139848,132600,75
-2.816,-2.41859,-2.32283,0.0333299,0.0272097,0.106471,6.81261,0.201191,0.14291,132700,75
-2.8705,-2.46391,-2.33905,0.0365268,0.0175331,0.108449,6.63967,0.201707,0.13901,132800,75
-2.84504,-2.46567,-2.34774,0.0350433,0.0262331,0.115987,6.71406,0.199904,0.142025,132900,75
-2.82174,-2.45772,-2.29707,0.0274984,0.0439199,0.088814,6.64507,0.203544,0.141808,133000,75
-2.79829,-2.44186,-2.32633,0.0276547,0.0339032,0.102591,6.80197,0.197868,0.141623,133100,75
-2.87084,-2.45957,-2.34245,0.03741,0.0286567,0.106327,6.58528,0.199492,0.142367,133200,75
-2.78248,-2.43233,-2.29931,0.0353017,0.0250492,0.0903655,6.71941,0.205176,0.142176,133300,75
-2.855,-2.44016,-2.32774,0.0295942,0.0354118,0.113177,6.59681,0.199222,0.141034,133400,75
-2.79793,-2.45856,-2.34555,0.0319811,0.0222204,0.113083,6.62929,0.202209,0.142421,133500,75
-2.71058,-2.42614,-2.3531,0.0236931,0.0338478,0.103083,6.64285,0.202895,0.141044,133600,75
-2.77156,-2.43073,-2.32693,0.0279385,0.0269915,0.105653,6.63414,0.19936,0.140085,133700,75
-2.70442,-2.45631,-2.33613,0.0255812,0.0253637,0.117578,6.68713,0.200543,0.141266,133800,76
-2.74086,-2.46981,-2.33162,0.0276678,0.0295736,0.112496,6.66652,0.199614,0.141006,133900,76
-2.79142,-2.4562,-2.30745,0.0268299,0.0324336,0.106138,6.71774,0.198826,0.142796,134000,76
-2.83123,-2.44184,-2.27938,0.0348768,0.0259297,0.0905242,6.63943,0.20116,0.142151,134100,76
-2.77483,-2.4504,-2.30662,0.0277109,0.0367005,0.103205,6.70668,0.201857,0.145315,134200,76
-2.77694,-2.42982,-2.26489,0.0318693,0.0292271,0.08141,6.67204,0.200702,0.143251,134300,76
-2.83702,-2.44408,-2.35156,0.0266423,0.0311471,0.10859,6.7252,0.200134,0.141573,134400,76
-2.8336,-2.44752,-2.32733,0.0300163,0.0325499,0.112234,6.68689,0.19708,0.141937,134500,76
-2.83751,-2.44054,-2.33675,0.0300479,0.0328511,0.11481,6.60227,0.197518,0.140911,134600,76
-2.75481,-2.4502,-2.38065,0.0279965,0.0249841,0.124144,6.7269,0.197615,0.141246,134700,76
-2.85105,-2.46134,-2.32585,0.0317924,0.0270127,0.105903,6.79633,0.200009,0.143312,134800,76
-2.83334,-2.45989,-2.3515,0.0316619,0.0278709,0.126107,6.72892,0.199244,0.141795,134900,76
-2.77793,-2.44519,-2.34032,0.0324753,0.0244728,0.11466,6.70473,0.199183,0.139312,135000,76
-2.8461,-2.46331,-2.3668,0.0341257,0.0144419,0.116764,6.63396,0.201804,0.139538,135100,77
-2.78892,-2.47559,-2.3757,0.0343678,0.0160386,0.121283,6.67225,0.200529,0.141568,135200,77
-2.74387,-2.45316,-2.40773,0.0350442,0.00664575,0.129648,6.66315,0.200735,0.139822,135300,77
-2.80952,-2.46016,-2.36417,0.0375188,0.0124161,0.12755,6.57408,0.197467,0.143355,135400,77
-2.71642,-2.45176,-2.34214,0.0244372,0.0317867,0.105098,6.55626,0.200944,0.14146,135500,77
-2.79191,-2.45564,-2.35478,0.0306889,0.0323855,0.104186,6.65539,0.198901,0.13925,135600,77
-2.74789,-2.42943,-2.34857,0.0273295,0.0272015,0.114962,6.62125,0.199963,0.141851,135700,77
-2.71186,-2.45055,-2.36262,0.0208216,0.0386613,0.114544,6.66164,0.199841,0.139625,135800,77
-2.66669,-2.44596,-2.35342,0.0277745,0.0171896,0.122359,6.77531,0.199176,0.140541,135900,77
-2.69287,-2.4467,-2.37051,0.0205836,0.0225776,0.120017,6.60897,0.203374,0.140232,136000,77
-2.71773,-2.46125,-2.33463,0.0251639,0.0237965,0.116804,6.70591,0.200196,0.143561,136100,77
-2.73358,-2.47291,-2.33591,0.0229802,0.026421,0.119712,6.65232,0.197116,0.142109,136200,77
-2.71245,-2.47377,-2.37321,0.0261412,0.034635,0.117166,6.70111,0.198931,0.141698,136300,77
-2.7547,-2.42823,-2.31902,0.027525,0.0319914,0.118783,6.66433,0.201564,0.143794,136400,77
-2.81444,-2.44972,-2.32737,0.0263851,0.0362153,0.103375,6.66351,0.200008,0.141991,136500,78
-2.71803,-2.46801,-2.34181,0.0226052,0.0356137,0.117309,6.75579,0.199253,0.143274,136600,78
-2.7873,-2.46263,-2.35642,0.0264072,0.0321876,0.111078,6.60105,0.200054,0.140378,136700,78
-2.74925,-2.46938,-2.32938,0.0309385,0.0241319,0.110139,6.52933,0.199508,0.14278,136800,78
-2.64904,-2.46633,-2.35532,0.02436,0.0331333,0.112297,6.61552,0.204707,0.14117,136900,78
-2.80762,-2.46379,-2.3402,0.0292578,0.0272374,0.106597,6.56947,0.199835,0.141561,137000,78
-2.85961,-2.43542,-2.36944,0.0300724,0.0340571,0.115529,6.66023,0.200139,0.139722,137100,78
-2.79823,-2.43498,-2.34031,0.0287157,0.0233625,0.0982441,6.62275,0.199463,0.142111,137200,78
-2.74245,-2.47009,-2.33833,0.0306702,0.0268535,0.0976001,6.61623,0.198539,0.141261,137300,78
-2.77868,-2.45652,-2.34405,0.0270063,0.0329452,0.101853,6.69114,0.199439,0.140564,137400,78
-2.81243,-2.43576,-2.34311,0.0318616,0.0344058,0.111837,6.71992,0.201025,0.141621,137500,78
-2.73464,-2.45538,-2.34949,0.019621,0.0395245,0.122217,6.70604,0.200224,0.139868,137600,78
-2.70858,-2.44959,-2.29774,0.0294591,0.0262239,0.103436,6.66741,0.199177,0.138416,137700,78
-2.81988,-2.4406,-2.36904,0.0269591,0.0395947,0.11572,6.76812,0.199492,0.141091,137800,79
-2.73945,-2.46424,-2.34426,0.0296959,0.0205093,0.112412,6.70353,0.198165,0.139976,137900,79
-2.84099,-2.43757,-2.31214,0.0178038,0.0562948,0.0976848,6.77074,0.197186,0.14152,138000,79
-2.83368,-2.45448,-2.34171,0.0263541,0.038928,0.104711,6.7712,0.19841,0.140304,138100,79
-2.84537,-2.45083,-2.346,0.034514,0.0257157,0.116025,6.5872,0.197359,0.139745,138200,79
-2.76934,-2.47063,-2.37735,0.0348588,0.0205606,0.111335,6.64098,0.199196,0.139832,138300,79
-2.80718,-2.45604,-2.35563,0.0331315,0.0210027,0.114201,6.66037,0.200771,0.140285,138400,79
-2.79318,-2.44142,-2.35159,0.024521,0.0318463,0.117637,6.71108,0.2006,0.143114,138500,79
-2.80814,-2.45805,-2.35335,0.0340914,0.0180392,0.132472,6.58048,0.199552,0.141319,138600,79
-2.81088,-2.44784,-2.34719,0.0377621,0.0144254,0.121714,6.65914,0.20237,0.143577,138700,79
-2.83399,-2.45609,-2.31311,0.0369118,0.0136484,0.102682,6.77598,0.198696,0.140471,138800,79
-2.74506,-2.42958,-2.31117,0.0314865,0.0164864,0.104879,6.66637,0.198045,0.143182,138900,79
-2.84734,-2.4438,-2.31854,0.0347596,0.0269268,0.107058,6.70368,0.197666,0.14384,139000,79
-2.71544,-2.47481,-2.35549,0.0347471,0.0273312,0.112575,6.71552,0.198921,0.14028,139100,79
-2.79348,-2.44524,-2.32479,0.0311119,0.0240438,0.108915,6.64984,0.197359,0.141222,139200,80
-2.74029,-2.43739,-2.37815,0.0343962,0.00963416,0.124615,6.6868,0.19862,0.141685,139300,80
-2.76091,-2.45516,-2.38667,0.037901,0.00779661,0.117723,6.65566,0.197268,0.139468,139400,80
-2.78436,-2.45079,-2.37945,0.0353028,0.0168426,0.122553,6.65225,0.199608,0.14107,139500,80
-2.6522,-2.47308,-2.33514,0.0251696,0.0209293,0.111968,6.67518,0.200516,0.140659,139600,80
-2.7262,-2.42496,-2.34661,0.0303418,0.0158406,0.118785,6.67693,0.197188,0.143154,139700,80
-2.69189,-2.49491,-2.38218,0.0275897,0.0167938,0.145243,6.66961,0.200344,0.13977,139800,80
-2.73294,-2.43501,-2.37704,0.0296811,0.0222909,0.121094,6.60844,0.197916,0.141087,139900,80
-2.72052,-2.44683,-2.34206,0.0319242,0.0194385,0.112511,6.78891,0.198375,0.140738,140000,83
-2.72475,-2.4749,-2.35842,0.0268762,0.0169749,0.117029,6.70208,0.196948,0.13981,140100,83
-2.79339,-2.42525,-2.35762,0.0358658,0.0228547,0.11134,6.68937,0.199652,0.144728,140200,83
-2.69608,-2.44838,-2.34826,0.0272749,0.0133337,0.121632,6.54849,0.198315,0.143123,140300,83
-2.75364,-2.47648,-2.38493,0.032594,0.0205576,0.128532,6.71086,0.198271,0.142607,140400,84
-2.73166,-2.4687,-2.38918,0.0268385,0.0204538,0.126227,6.72069,0.203987,0.140362,140500,84
-2.73126,-2.45119,-2.39121,0.0265731,0.0210966,0.129539,6.47124,0.201446,0.138721,140600,84
-2.75819,-2.45233,-2.34774,0.0252126,0.0237005,0.111939,6.67949,0.200034,0.140582,140700,84
-2.64216,-2.46877,-2.38037,0.028319,0.00669968,0.119155,6.61109,0.199435,0.141191,140800,84
-2.77194,-2.45028,-2.32638,0.0291707,0.0188722,0.116902,6.6273,0.200954,0.143489,140900,84
-2.81031,-2.4678,-2.33562,0.0299263,0.0305247,0.118011,6.6258,0.196746,0.140859,141000,84
-2.7513,-2.43927,-2.31329,0.0274693,0.0213387,0.0898392,6.64094,0.200812,0.139573,141100,84
-2.70509,-2.44765,-2.3526,0.0275602,0.0199998,0.128609,6.67421,0.197494,0.142294,141200,84
-2.72443,-2.44861,-2.37269,0.0292502,0.0212336,0.123039,6.83765,0.200927,0.141656,141300,85
-2.87912,-2.44364,-2.36437,0.0380605,0.0162513,0.113075,6.7421,0.197752,0.140525,141400,85
-2.84889,-2.45497,-2.34845,0.0344414,0.0262964,0.121779,6.6779,0.19852,0.139523,141500,85
-2.80931,-2.4628,-2.36053,0.0377001,0.00834303,0.122628,6.62914,0.196343,0.14022,141600,85
-2.71078,-2.46221,-2.32752,0.0364716,0.00907352,0.121502,6.69808,0.200709,0.142403,141700,85
-2.76984,-2.45357,-2.30359,0.0327412,0.0241643,0.111433,6.64349,0.201712,0.141339,141800,85
-2.84181,-2.46004,-2.34825,0.043595,0.00423874,0.101656,6.58558,0.199522,0.140103,141900,85
-2.7983,-2.45026,-2.36348,0.0387193,0.00933105,0.119083,6.70438,0.199674,0.140558,142000,85
-2.88066,-2.44325,-2.36492,0.0377435,0.0131248,0.121051,6.66402,0.197924,0.140672,142100,85
-2.78434,-2.4602,-2.33584,0.0398061,0.0125975,0.121089,6.62383,0.195519,0.140699,142200,86
-2.6955,-2.46605,-2.38066,0.0341491,0.00812943,0.131631,6.61562,0.20104,0.1404,142300,86
-2.83643,-2.4223,-2.34194,0.0378607,0.0160888,0.112629,6.72458,0.199038,0.142554,142400,86
-2.74891,-2.45511,-2.34564,0.0353255,0.00752657,0.126377,6.69588,0.197777,0.142838,142500,86
-2.89487,-2.47948,-2.32847,0.0488988,0.0107496,0.109332,6.65064,0.201302,0.140325,142600,86
-2.87915,-2.46563,-2.33611,0.0435007,0.00774078,0.111112,6.7477,0.199634,0.139241,142700,86
-2.823,-2.47324,-2.36294,0.0375342,0.0188653,0.118101,6.69654,0.198895,0.14192,142800,86
-2.80694,-2.45299,-2.36986,0.0350028,0.0170917,0.124867,6.73031,0.201493,0.139834,142900,86
-2.78896,-2.43227,-2.35442,0.0317728,0.026825,0.111249,6.72013,0.202429,0.14156,143000,86
-2.70607,-2.45696,-2.36393,0.0331009,0.0140188,0.119503,6.78281,0.197683,0.140485,143100,87
-2.78341,-2.47885,-2.36591,0.0383658,0.0162866,0.114499,6.71155,0.199037,0.140328,143200,87
-2.73664,-2.46254,-2.37948,0.030712,0.0154126,0.12593,6.75405,0.199601,0.141485,143300,87
-2.89709,-2.44888,-2.33533,0.0299288,0.0336616,0.10668,6.7244,0.200826,0.141396,143400,87
-2.76928,-2.435,-2.35082,0.033309,0.0224516,0.109333,6.61752,0.200337,0.141832,143500,87
-2.87322,-2.45903,-2.34195,0.0325486,0.0322102,0.103345,6.61706,0.199537,0.141959,143600,87
-2.78138,-2.46037,-2.39184,0.0332514,0.0225176,0.119953,6.65266,0.201616,0.140153,143700,87
-2.87688,-2.44516,-2.36248,0.0303362,0.0363703,0.106064,6.78564,0.198219,0.141505,143800,87
-2.74542,-2.46669,-2.38361,0.0282116,0.0199326,0.140181,6.71793,0.200295,0.14105,143900,87
-2.83645,-2.46216,-2.34494,0.0400586,0.0103531,0.117069,6.74656,0.199506,0.141444,144000,88
-2.68019,-2.4682,-2.35952,0.0350178,0.00941991,0.128865,6.77531,0.201234,0.141682,144100,88
-2.77578,-2.47656,-2.36542,0.0356634,0.00347538,0.125358,6.61702,0.201452,0.140415,144200,88
-2.65928,-2.43426,-2.34534,0.0297993,0.0187109,0.120102,6.64586,0.203766,0.143714,144300,88
-2.65439,-2.45779,-2.35252,0.0314626,0.0180476,0.115729,6.62141,0.19948,0.140983,144400,88
-2.73111,-2.48559,-2.41633,0.0298732,0.0215607,0.144065,6.75416,0.201046,0.142097,144500,88
-2.66029,-2.46371,-2.35675,0.0228804,0.0281793,0.103163,6.81707,0.1966,0.139738,144600,88
-2.77317,-2.45451,-2.30486,0.0323795,0.0258394,0.09614,6.72944,0.201858,0.142032,144700,88
-2.78581,-2.41983,-2.36291,0.031781,0.0226437,0.109736,6.71577,0.20014,0.141247,144800,88
-2.74422,-2.43029,-2.35629,0.0315379,0.0198428,0.110545,6.64424,0.202691,0.141134,144900,89
-2.75113,-2.45604,-2.347,0.0295474,0.0183594,0.113008,6.78179,0.199578,0.13877,145000,89
-2.75438,-2.46045,-2.37502,0.0264204,0.0339268,0.142632,6.76527,0.197769,0.14168,145100,89
-2.82237,-2.44156,-2.36679,0.0343915,0.0218808,0.117906,6.64195,0.200666,0.141116,145200,89
-2.70676,-2.49827,-2.37793,0.0325573,0.0114464,0.13327,6.56573,0.199706,0.140651,145300,89
-2.7026,-2.45258,-2.34047,0.0310167,0.0131732,0.115044,6.57336,0.196816,0.140608,145400,89
-2.80982,-2.45203,-2.32702,0.0375125,0.00917919,0.122553,6.79371,0.200831,0.141354,145500,89
-2.84836,-2.43221,-2.34208,0.0445741,0.00702711,0.122809,6.64625,0.196625,0.144401,145600,89
-2.7668,-2.46295,-2.35647,0.0353026,0.0158068,0.130058,6.73237,0.200184,0.144935,145700,89
-2.848,-2.47469,-2.365,0.0359916,0.023344,0.128822,6.70815,0.198733,0.14143,145800,90
-2.81363,-2.42815,-2.36028,0.0351515,0.0189414,0.116371,6.50869,0.199573,0.141902,145900,90
-2.86704,-2.4445,-2.31027,0.0384003,0.0191951,0.112595,6.63712,0.197509,0.142557,146000,90
-2.80558,-2.45191,-2.32918,0.0295697,0.027636,0.115101,6.62998,0.200351,0.141221,146100,90
-2.79175,-2.43002,-2.33223,0.0339924,0.0247583,0.107752,6.62913,0.20211,0.142987,146200,90
-2.73578,-2.43115,-2.34363,0.0292438,0.0199525,0.115048,6.58483,0.203082,0.144146,146300,90
-2.83533,-2.47028,-2.35533,0.0356374,0.024672,0.117776,6.64761,0.202251,0.142696,146400,90
-2.80789,-2.43935,-2.3463,0.035697,0.0307717,0.10827,6.70752,0.198839,0.142444,146500,90
-2.84743,-2.45244,-2.30563,0.0322426,0.0271679,0.107537,6.55882,0.198855,0.142057,146600,90
-2.8832,-2.4604,-2.33551,0.0376008,0.0213402,0.107796,6.55416,0.198135,0.142994,146700,91
-2.76596,-2.44,-2.32658,0.0311173,0.0169234,0.113306,6.73654,0.197527,0.14124,146800,91
-2.75584,-2.4564,-2.36441,0.035673,0.0148798,0.127033,6.58759,0.200276,0.14292,146900,91
-2.84177,-2.46676,-2.36177,0.038708,0.0198977,0.111852,6.66105,0.197033,0.141866,147000,91
-2.81778,-2.46147,-2.38846,0.0345244,0.0136177,0.125747,6.67027,0.200835,0.139934,147100,91
-2.80012,-2.44672,-2.3741,0.0367984,0.0121304,0.127222,6.72802,0.200208,0.140609,147200,91
-2.87257,-2.48151,-2.34889,0.049329,0.00449443,0.123532,6.64949,0.199337,0.140281,147300,91
-2.86316,-2.46938,-2.39396,0.0415694,0.0077256,0.131854,6.62724,0.200341,0.141085,147400,91
-2.74749,-2.45135,-2.35928,0.0385031,0.00047478,0.107326,6.65986,0.198194,0.141026,147500,91
-2.84646,-2.47223,-2.31447,0.035505,0.0236203,0.106135,6.70466,0.200743,0.14163,147600,92
-2.88078,-2.4699,-2.3372,0.0422158,0.0127001,0.121266,6.67748,0.19716,0.140601,147700,92
-2.79181,-2.47322,-2.3308,0.0363876,0.0129325,0.105694,6.58768,0.198076,0.140454,147800,92
-2.80549,-2.47472,-2.34619,0.0382811,0.0237102,0.116879,6.73231,0.200261,0.141341,147900,92
-2.88526,-2.47965,-2.33929,0.0430625,0.0228894,0.1178,6.6296,0.196488,0.142788,148000,92
-2.83468,-2.44755,-2.34668,0.0301524,0.0312546,0.113995,6.60143,0.199667,0.141925,148100,92
-2.83508,-2.45354,-2.37195,0.0312576,0.0227288,0.127097,6.65528,0.199283,0.141,148200,92
-2.85498,-2.4471,-2.33704,0.0327023,0.0252155,0.109968,6.61364,0.199738,0.141148,148300,92
-2.79677,-2.47328,-2.32916,0.035488,0.0127917,0.109091,6.68402,0.20391,0.14023,148400,92
-2.81044,-2.4487,-2.31484,0.0325822,0.0204964,0.0868529,6.61549,0.197801,0.140114,148500,93
-2.90263,-2.44687,-2.31587,0.0406232,0.0155377,0.0954657,6.70073,0.198609,0.140594,148600,93
-2.8416,-2.45012,-2.37318,0.0333029,0.01875,0.113946,6.66692,0.198542,0.139136,148700,93
-2.81163,-2.47561,-2.37763,0.0385089,0.0206029,0.126116,6.55951,0.199861,0.139623,148800,93
-2.88658,-2.4478,-2.33505,0.0392164,0.0249715,0.115285,6.77966,0.198094,0.143446,148900,93
-2.84703,-2.43911,-2.33032,0.0337973,0.0258972,0.106244,6.613,0.199148,0.142021,149000,93
-2.82476,-2.46614,-2.3483,0.0386284,0.016271,0.110297,6.77499,0.197613,0.140964,149100,93
-2.73892,-2.4714,-2.39892,0.0351871,0.012589,0.123613,6.53538,0.198023,0.141223,149200,93
-2.74429,-2.44581,-2.31662,0.0315113,0.0157953,0.103715,6.63805,0.200746,0.140879,149300,94
-2.92308,-2.4602,-2.35912,0.0374685,0.0274362,0.118802,6.56366,0.198321,0.142201,149400,94
-2.8307,-2.45412,-2.34912,0.0326121,0.0205609,0.127064,6.7288,0.197696,0.143148,149500,94
-2.77693,-2.43122,-2.35907,0.0313956,0.0257076,0.11696,6.60481,0.197559,0.141899,149600,94
-2.84363,-2.46903,-2.30116,0.0297085,0.0297613,0.11147,6.51463,0.195518,0.140964,149700,94
-2.75151,-2.45134,-2.35497,0.0345497,0.0131486,0.12245,6.64139,0.201991,0.143052,149800,94
-2.73029,-2.45057,-2.38671,0.0310402,0.0149124,0.113197,6.66593,0.200144,0.141931,149900,94
-2.88699,-2.43747,-2.30573,0.0372044,0.0195277,0.097902,6.60802,0.200931,0.142844,150000,95
-2.87556,-2.46025,-2.324,0.0347198,0.0222308,0.100003,6.69494,0.199971,0.141257,150100,95
-2.87605,-2.46449,-2.34849,0.0304566,0.0298362,0.117207,6.8026,0.198897,0.141884,150200,95
-2.88397,-2.45065,-2.36714,0.0382671,0.0177391,0.116775,6.5973,0.20074,0.141326,150300,95
-2.85324,-2.44645,-2.35032,0.036262,0.0148893,0.116135,6.74111,0.196918,0.138209,150400,95
-2.83802,-2.46382,-2.36895,0.0339166,0.0250531,0.110405,6.62413,0.197543,0.139239,150500,96
-2.85792,-2.46923,-2.34842,0.0350536,0.0186649,0.128495,6.52315,0.199213,0.142175,150600,96
-2.76878,-2.44587,-2.33094,0.0287366,0.0299928,0.103764,6.69653,0.201456,0.141663,150700,96
-2.8062,-2.46912,-2.35205,0.0372011,0.0127644,0.136786,6.60045,0.197507,0.141951,150800,96
-2.7577,-2.44454,-2.35003,0.0317659,0.0239757,0.107342,6.6522,0.197227,0.142066,150900,96
-2.74984,-2.45817,-2.38172,0.0313776,0.0217037,0.12063,6.58035,0.198674,0.142685,151000,96
-2.82003,-2.44768,-2.37397,0.0329727,0.0214513,0.124521,6.74693,0.203592,0.141272,151100,96
-2.7933,-2.4436,-2.33596,0.0344568,0.019515,0.112074,6.73555,0.197242,0.14283,151200,96
-2.81106,-2.45215,-2.33359,0.0385349,0.0154384,0.11534,6.69379,0.199168,0.14262,151300,96
-2.84179,-2.47485,-2.34368,0.0425178,0.00531308,0.122675,6.71975,0.202879,0.141744,151400,96
-2.82349,-2.44257,-2.36969,0.0424572,0.00350556,0.117019,6.59139,0.200752,0.140246,151500,96
-2.76874,-2.4587,-2.36426,0.0332703,0.0122867,0.139713,6.54902,0.197162,0.141737,151600,96
-2.82719,-2.45367,-2.3583,0.0366089,0.00675834,0.108148,6.62795,0.197828,0.140535,151700,96
-2.81173,-2.47703,-2.34557,0.0367183,0.0204328,0.121318,6.65486,0.199052,0.141806,151800,97
-2.7878,-2.48373,-2.38453,0.0355933,0.0120544,0.134581,6.73455,0.199311,0.140214,151900,97
-2.84309,-2.45558,-2.40078,0.0398366,0.00669467,0.13804,6.63971,0.19807,0.141011,152000,97
-2.81916,-2.46642,-2.35444,0.0358863,0.0203829,0.119068,6.57582,0.197136,0.141338,152100,97
