BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.57078,-1.59224,-1.42948,-0.155455,-1.65317,-1.2415,0.0377308,0.0637487,0.101316,6.64187,0.204119,0.141137,62800,31
-2.62037,-1.633,-1.48979,-0.0521858,-1.6136,-1.21745,0.039891,0.0672842,0.090648,6.59105,0.20406,0.13903,62900,31
-2.65521,-1.70108,-1.52048,-0.0198347,-1.49993,-1.2095,0.0350323,0.0603209,0.0885722,6.65283,0.205642,0.140612,63000,31
-2.58062,-1.69382,-1.51478,-0.0270496,-1.51453,-1.18229,0.0378313,0.0636464,0.0972997,6.71596,0.205755,0.13983,63100,31
-2.5275,-1.64061,-1.52042,-0.0938414,-1.57194,-1.18418,0.033805,0.06708,0.100575,6.60041,0.20414,0.141273,63200,31
-2.61077,-1.62651,-1.49676,-0.153027,-1.55421,-1.18785,0.0402512,0.0593638,0.102069,6.59853,0.207135,0.13939,63300,31
-2.56033,-1.6199,-1.45572,-0.223482,-1.56722,-1.23675,0.0418192,0.0590828,0.0938934,6.69077,0.206087,0.140798,63400,31
-2.636,-1.685,-1.49254,-0.160443,-1.39594,-1.19458,0.0368249,0.0632359,0.0876976,6.69425,0.204552,0.143332,63500,31
-2.6187,-1.74583,-1.54686,-0.0285481,-1.35909,-1.24408,0.0352643,0.0690877,0.0832949,6.69379,0.203698,0.140622,63600,31
-2.6393,-1.81156,-1.64438,-0.0437424,-1.16143,-1.22376,0.0355648,0.0567657,0.0928183,6.49577,0.204514,0.139962,63700,31
-2.55533,-1.78821,-1.57163,0.0484033,-1.36167,-1.16354,0.0380474,0.0514019,0.0964177,6.7005,0.200609,0.141024,63800,31
-2.52911,-1.77383,-1.59722,-0.0363013,-1.30076,-1.15972,0.0389546,0.0444418,0.0982917,6.67793,0.206137,0.140624,63900,31
-2.54929,-1.788,-1.56479,0.0584518,-1.43382,-1.19053,0.037939,0.0568609,0.0859441,6.61722,0.206219,0.14023,64000,31
-2.6659,-1.83608,-1.66189,0.0436228,-1.15932,-1.14589,0.0388874,0.0443997,0.0733169,6.73901,0.206468,0.140683,64100,32
-2.66019,-1.84936,-1.69316,0.0839742,-1.17881,-1.12937,0.0354049,0.0558028,0.092757,6.59252,0.201364,0.14201,64200,32
-2.65569,-1.88746,-1.67802,0.0408446,-1.11094,-1.16065,0.0371088,0.0517816,0.086418,6.65912,0.203999,0.141251,64300,32
-2.71275,-1.89757,-1.69975,0.0684942,-1.06545,-1.16919,0.0373287,0.0531966,0.0964795,6.74907,0.205088,0.142108,64400,32
-2.78856,-1.91367,-1.71818,0.128392,-1.11559,-1.12288,0.0386067,0.0539581,0.0917606,6.64407,0.203726,0.141065,64500,32
-2.66615,-1.89869,-1.64782,0.0516538,-1.10179,-1.16013,0.0323435,0.0600583,0.0774995,6.7167,0.207573,0.14083,64600,32
-2.72469,-1.91787,-1.7121,-0.0234823,-0.981784,-1.14385,0.035751,0.0588949,0.0816015,6.74737,0.203973,0.141821,64700,32
-2.78091,-1.91993,-1.74081,0.0968848,-1.06156,-1.11477,0.0335328,0.0684666,0.0804432,6.60529,0.204875,0.142004,64800,32
-2.63969,-1.8466,-1.65361,0.0640898,-1.18707,-1.16385,0.0293488,0.0659727,0.076652,6.65002,0.202841,0.143097,64900,32
-2.67428,-1.90683,-1.67722,0.0689307,-1.08991,-1.14594,0.0328613,0.0584014,0.0756859,6.66152,0.203841,0.141543,65000,32
-2.61877,-2.00415,-1.77751,0.199751,-0.981135,-1.08614,0.0318391,0.0520045,0.0733561,6.64882,0.204333,0.140465,65100,32
-2.89487,-1.96633,-1.73823,0.162257,-1.03418,-1.09943,0.0369838,0.0724845,0.0841782,6.56882,0.202476,0.13937,65200,32
-2.67389,-1.88427,-1.73064,0.0845832,-1.07197,-1.12812,0.031754,0.056636,0.0752919,6.71722,0.201458,0.138786,65300,32
-2.68582,-1.98559,-1.78354,0.140808,-1.00193,-1.05599,0.0357014,0.0563035,0.0904414,6.59813,0.203098,0.13961,65400,32
-2.6379,-1.92641,-1.71687,0.0772277,-1.0234,-1.16648,0.0351783,0.0557229,0.0785977,6.59807,0.202126,0.140595,65500,32
-2.72648,-1.88886,-1.68841,0.0276065,-1.1326,-1.1162,0.0329118,0.0635551,0.0813637,6.76888,0.202315,0.14255,65600,33
-2.58694,-1.90302,-1.70884,0.140408,-1.17937,-1.13993,0.0330413,0.0607715,0.0927087,6.60966,0.201986,0.14077,65700,33
-2.50525,-1.83187,-1.65876,0.044641,-1.27,-1.15339,0.0324265,0.0601717,0.0972845,6.64967,0.201967,0.139658,65800,33
-2.59072,-1.84496,-1.64688,0.00510814,-1.1546,-1.17997,0.0332537,0.0520476,0.0691044,6.65662,0.203858,0.141589,65900,33
-2.67478,-1.89902,-1.75862,-0.0441325,-0.973912,-1.16441,0.0395611,0.0514029,0.0938296,6.75079,0.203505,0.142561,66000,33
-2.61585,-1.98295,-1.7993,0.114476,-0.951485,-1.09885,0.0316854,0.0564065,0.0885473,6.65021,0.202733,0.140236,66100,33
-2.6329,-1.88992,-1.67781,0.0454819,-1.07241,-1.11721,0.0364064,0.0444719,0.0863114,6.74226,0.203723,0.140402,66200,33
-2.68664,-1.9231,-1.75576,0.03085,-0.960427,-1.12187,0.0327327,0.0644104,0.0952728,6.58856,0.203556,0.141737,66300,33
-2.73139,-1.95074,-1.81762,0.0688717,-0.899611,-1.14658,0.0363788,0.0533443,0.107252,6.67775,0.200356,0.140536,66400,33
-2.76346,-1.93998,-1.74963,0.0277369,-0.894152,-1.1848,0.0342115,0.0637877,0.0818412,6.5779,0.203134,0.141779,66500,33
-2.699,-1.92712,-1.73678,0.0519694,-1.01154,-1.18322,0.0362402,0.0553332,0.0868097,6.59337,0.204807,0.138558,66600,33
-2.71046,-1.88496,-1.7068,0.0533245,-1.04987,-1.15591,0.0364738,0.0542235,0.0847844,6.69002,0.199511,0.140804,66700,33
-2.61133,-1.90333,-1.7223,0.106458,-1.1285,-1.10874,0.0299377,0.055376,0.0869589,6.65499,0.201477,0.140229,66800,33
-2.60913,-1.90524,-1.65435,-0.00306581,-1.02079,-1.20286,0.0372975,0.0485093,0.0693327,6.7532,0.20578,0.141366,66900,33
-2.72836,-1.89367,-1.71085,0.0487371,-1.06016,-1.1355,0.0406639,0.0471622,0.0934695,6.72626,0.198662,0.140766,67000,33
-2.70815,-1.87603,-1.66341,0.0572226,-1.15589,-1.1513,0.0372647,0.0564977,0.0859836,6.68858,0.203521,0.141026,67100,33
-2.57953,-1.84405,-1.62567,-0.00265875,-1.19023,-1.1645,0.0331333,0.0542284,0.0840718,6.67022,0.202297,0.141227,67200,34
-2.60838,-1.77193,-1.55308,-0.076905,-1.30031,-1.18409,0.0387347,0.0533117,0.0867929,6.79971,0.203168,0.140697,67300,34
-2.62871,-1.80062,-1.58221,0.00862661,-1.25071,-1.17998,0.0437385,0.0474935,0.0835331,6.73647,0.202931,0.143266,67400,34
-2.582,-1.86303,-1.69208,0.071166,-1.15267,-1.18188,0.0388739,0.055941,0.0848463,6.6845,0.203423,0.141546,67500,34
-2.69287,-1.88546,-1.70056,0.00562971,-1.02865,-1.18097,0.0412915,0.0531559,0.0888627,6.66721,0.203011,0.14224,67600,34
-2.50694,-1.84003,-1.64372,0.0305288,-1.18934,-1.15117,0.0361132,0.0488126,0.0876959,6.63476,0.200166,0.143146,67700,34
-2.65352,-1.81787,-1.63347,0.00958603,-1.23219,-1.15169,0.0355183,0.0627141,0.0950076,6.72754,0.204468,0.13996,67800,34
-2.6746,-1.84893,-1.67384,0.0306808,-1.10789,-1.16898,0.0364448,0.0518403,0.0858705,6.70762,0.202403,0.141594,67900,34
-2.78075,-1.89609,-1.70184,0.0489765,-1.06125,-1.1615,0.0403166,0.0608432,0.0805033,6.61726,0.204805,0.141768,68000,34
-2.7273,-1.97949,-1.7896,0.181512,-0.968677,-1.08,0.0336807,0.0480721,0.0820672,6.6194,0.204211,0.142656,68100,34
-2.75122,-1.97328,-1.77221,0.127915,-0.947001,-1.09001,0.0364942,0.051065,0.0813092,6.77863,0.200507,0.142447,68200,34
-2.63758,-1.91281,-1.64698,0.0494451,-1.10118,-1.09693,0.0413178,0.0427425,0.070312,6.66092,0.20244,0.143357,68300,34
-2.67546,-1.97542,-1.77363,0.0873858,-0.920859,-1.06982,0.0425648,0.0443222,0.0849485,6.65591,0.204783,0.141631,68400,34
-2.7595,-1.93579,-1.7585,-0.0192105,-0.922949,-1.17037,0.0408925,0.0519362,0.107978,6.60956,0.201911,0.142421,68500,34
-2.74248,-1.99691,-1.79212,0.00278101,-0.860543,-1.13507,0.0430891,0.0447575,0.100072,6.59397,0.201291,0.142674,68600,34
-2.68245,-1.95586,-1.78314,0.052923,-0.846336,-1.12693,0.0387733,0.044965,0.0759325,6.69409,0.201477,0.142794,68700,35
-2.62356,-2.00262,-1.83374,0.109741,-0.79611,-1.09191,0.0360989,0.0443677,0.0890454,6.67356,0.199346,0.143589,68800,35
-2.63575,-1.99731,-1.81508,0.109589,-0.918511,-1.03702,0.0386871,0.0509285,0.0967969,6.65562,0.203202,0.142429,68900,35
-2.67431,-1.89048,-1.70546,0.0735356,-1.0952,-1.18434,0.0333846,0.060302,0.0925159,6.72651,0.202064,0.142525,69000,35
-2.57656,-1.78259,-1.60479,-0.0196115,-1.29338,-1.23629,0.0427616,0.052105,0.112039,6.62169,0.202936,0.142794,69100,35
-2.71214,-1.83691,-1.63614,-0.0296521,-1.17307,-1.19808,0.0465854,0.0506993,0.108893,6.62951,0.204083,0.144071,69200,35
-2.63587,-1.90811,-1.69993,0.0834294,-1.06744,-1.12358,0.0316189,0.0588248,0.0751895,6.65238,0.198669,0.143474,69300,35
-2.66819,-1.92415,-1.75047,0.0897082,-1.03508,-1.13985,0.0268644,0.0643108,0.0971631,6.73218,0.200913,0.142258,69400,35
-2.66546,-1.92123,-1.75614,0.051661,-1.02518,-1.09347,0.0373498,0.0479642,0.107842,6.61537,0.201916,0.141507,69500,35
-2.72696,-2.03974,-1.85299,0.0341601,-0.700299,-1.11327,0.0406152,0.0501252,0.0892069,6.58749,0.203612,0.142985,69600,35
-2.78912,-2.08509,-1.92172,0.0819735,-0.564895,-1.1199,0.0364469,0.0503272,0.091398,6.60052,0.199117,0.141637,69700,35
-2.79824,-2.09904,-1.93457,0.20793,-0.690772,-1.03181,0.0388491,0.0436636,0.098112,6.6389,0.20217,0.141092,69800,35
-2.80696,-2.06295,-1.91478,0.146624,-0.684764,-1.09252,0.0404175,0.0428342,0.0945971,6.74023,0.202805,0.142441,69900,35
-2.84005,-2.10198,-1.92844,0.136009,-0.619808,-1.08336,0.0418472,0.0392538,0.103963,6.77507,0.204357,0.141874,70000,35
-2.78792,-2.11239,-1.91223,0.152658,-0.618098,-1.06842,0.0350578,0.044955,0.0984175,6.63359,0.203972,0.140994,70100,35
-2.91782,-2.14234,-1.94682,0.201443,-0.624756,-1.0575,0.0324319,0.0600258,0.0980822,6.72656,0.202583,0.140834,70200,35
-2.82439,-2.14626,-1.92578,0.26752,-0.641362,-1.02257,0.0384771,0.0487109,0.083381,6.62244,0.199263,0.143345,70300,35
-2.83081,-2.19155,-2.01156,0.234732,-0.467685,-1.02807,0.030232,0.0531803,0.0928971,6.68763,0.201827,0.142259,70400,36
-2.92485,-2.15823,-1.98795,0.16434,-0.500902,-1.11357,0.0373487,0.0492587,0.110884,6.62896,0.199029,0.141673,70500,36
-3.00801,-2.05395,-1.89411,0.057162,-0.64114,-1.10055,0.0414767,0.0569067,0.095775,6.6993,0.199781,0.145031,70600,36
-3.05017,-2.13519,-1.94014,0.117252,-0.502139,-1.1103,0.0441965,0.0575096,0.102615,6.56463,0.200461,0.144238,70700,36
-2.8988,-2.08463,-1.9001,0.166142,-0.626128,-1.04049,0.0362994,0.0509001,0.0742035,6.66709,0.200938,0.143812,70800,36
-2.92078,-2.07585,-1.89485,0.0897084,-0.653085,-1.1047,0.0452431,0.05511,0.094161,6.58803,0.201835,0.142253,70900,36
-2.8184,-2.05404,-1.86436,0.0648164,-0.684562,-1.09906,0.0351122,0.0499675,0.0903052,6.62166,0.201536,0.141777,71000,36
-2.76885,-1.97954,-1.77831,0.0359614,-0.778334,-1.11347,0.0380975,0.0472652,0.0686477,6.6579,0.205451,0.139144,71100,36
-2.75115,-2.03066,-1.83773,0.133887,-0.79637,-1.09896,0.0344189,0.049988,0.0900682,6.61442,0.203166,0.141016,71200,36
-2.75939,-2.0345,-1.84562,0.0660625,-0.673721,-1.13864,0.0395937,0.0504822,0.0829223,6.58858,0.201768,0.14226,71300,36
-2.87875,-2.03844,-1.86693,0.150211,-0.741952,-1.1029,0.0327765,0.0632064,0.0800795,6.65736,0.20445,0.143007,71400,36
-2.77,-2.05404,-1.87177,0.264044,-0.856389,-1.00067,0.0347385,0.0566335,0.0747988,6.77069,0.20434,0.141988,71500,36
-2.82505,-2.08985,-1.86758,0.184757,-0.744092,-1.08871,0.033459,0.0536684,0.083035,6.67229,0.201232,0.14072,71600,36
-2.87786,-2.12688,-1.88955,0.15077,-0.670393,-1.10171,0.0351317,0.0602921,0.094136,6.70277,0.201554,0.142263,71700,36
-2.83242,-2.05671,-1.84171,0.167704,-0.767948,-1.08746,0.0327499,0.0596742,0.0765247,6.51123,0.202067,0.13995,71800,36
-2.77253,-2.03949,-1.85008,0.0712697,-0.791552,-1.08985,0.0323788,0.0625455,0.0879539,6.696,0.202267,0.142413,71900,36
-2.78543,-1.9873,-1.81614,0.172293,-0.903994,-1.04331,0.0340063,0.0607052,0.0948158,6.64495,0.203748,0.140805,72000,36
-2.79737,-2.06571,-1.89813,0.115898,-0.722086,-1.10142,0.0347932,0.0576295,0.0927909,6.71343,0.201042,0.140863,72100,36
-2.76204,-2.10274,-1.91823,0.233317,-0.740459,-1.06558,0.0325284,0.057558,0.0929057,6.64885,0.201903,0.140747,72200,36
-2.87557,-2.07657,-1.88776,0.197651,-0.680777,-1.06435,0.0407594,0.0446828,0.0746501,6.54848,0.199693,0.141998,72300,36
-2.80208,-2.13707,-1.92031,0.230797,-0.680556,-1.03473,0.0317867,0.0541822,0.0903784,6.72644,0.20167,0.140116,72400,36
-2.83115,-2.15018,-1.95511,0.206995,-0.623921,-0.99673,0.0390282,0.0433223,0.102803,6.53293,0.20217,0.14038,72500,36
-2.8496,-2.03496,-1.83839,0.130818,-0.800783,-1.08959,0.0417806,0.045263,0.0864447,6.57516,0.203377,0.140714,72600,36
-2.79368,-2.04048,-1.88581,0.0773405,-0.735851,-1.08862,0.0343551,0.0552312,0.094418,6.60399,0.202859,0.138765,72700,36
-2.82587,-2.04344,-1.8752,0.149255,-0.770937,-1.10248,0.0422394,0.047683,0.092815,6.59613,0.200857,0.142189,72800,37
-2.75373,-2.05836,-1.92032,0.160886,-0.733937,-1.025,0.0350449,0.0451133,0.0888965,6.62342,0.20224,0.141179,72900,37
-2.85495,-2.07682,-1.91865,0.169786,-0.704535,-1.04886,0.0386439,0.0519557,0.0946181,6.74194,0.20323,0.141697,73000,37
-2.85663,-2.05619,-1.85294,0.132797,-0.724622,-1.10275,0.0363729,0.0596408,0.0713947,6.67732,0.201007,0.140619,73100,37
-2.68624,-2.03118,-1.81858,0.147518,-0.885104,-1.0779,0.0363781,0.0505953,0.0907955,6.70509,0.202715,0.140768,73200,37
-2.7631,-2.05434,-1.80794,0.149702,-0.807865,-1.1336,0.0422663,0.0478926,0.0824696,6.6917,0.201894,0.142409,73300,37
-2.78024,-2.00016,-1.8277,0.103283,-0.854666,-1.08242,0.0352118,0.0564435,0.0933661,6.65947,0.202707,0.140479,73400,37
-2.6948,-1.96236,-1.7698,0.150073,-0.980339,-1.10051,0.0333788,0.0503836,0.0725883,6.72459,0.200705,0.14143,73500,37
-2.79987,-1.93226,-1.72945,0.0787409,-0.997051,-1.11194,0.0375463,0.0640209,0.0773584,6.55863,0.202826,0.139244,73600,37
-2.71913,-2.00333,-1.80114,0.122858,-0.872914,-1.13112,0.0380725,0.0551419,0.0920094,6.76685,0.201373,0.140698,73700,37
-2.70119,-1.97439,-1.83505,0.143626,-0.910177,-1.09241,0.0301362,0.056814,0.0979757,6.71388,0.200058,0.142684,73800,37
-2.81039,-1.9842,-1.79184,0.140498,-0.951235,-1.07353,0.041571,0.0455279,0.10172,6.62075,0.200895,0.139551,73900,37
-2.81248,-1.94848,-1.78936,0.094292,-0.926656,-1.1227,0.0331597,0.0650266,0.0689107,6.62009,0.201381,0.1408,74000,37
-2.82844,-2.00573,-1.77505,0.129282,-0.943799,-1.08255,0.0349203,0.0580651,0.0810743,6.61854,0.200802,0.141244,74100,37
-2.7384,-2.00077,-1.81794,0.124067,-0.892475,-1.09685,0.0374904,0.05537,0.0892841,6.81846,0.201756,0.140006,74200,37
-2.79234,-2.0299,-1.84946,0.127146,-0.802586,-1.055,0.0347614,0.0617997,0.0893561,6.72531,0.199784,0.140961,74300,37
-2.75317,-2.03236,-1.88095,0.102631,-0.773925,-1.05048,0.0346216,0.0471283,0.0996622,6.73827,0.199492,0.1415,74400,37
-2.80838,-2.08357,-1.85994,0.220266,-0.754104,-1.07612,0.0299613,0.0590946,0.0718491,6.71068,0.201772,0.141055,74500,37
-2.75803,-2.04135,-1.85951,0.14275,-0.763487,-1.0886,0.0370146,0.0471761,0.0862232,6.69547,0.201344,0.139207,74600,37
-2.76745,-2.03842,-1.83808,0.165974,-0.8216,-1.08318,0.0399946,0.055527,0.0901592,6.66689,0.199717,0.140732,74700,37
-2.82131,-2.03142,-1.84972,0.151066,-0.750962,-1.0562,0.0350615,0.053067,0.0762655,6.66531,0.199501,0.142946,74800,37
-2.84654,-2.00038,-1.82313,0.140784,-0.854986,-1.09825,0.0423653,0.0496868,0.0784949,6.66848,0.201095,0.142444,74900,37
-2.97149,-2.01664,-1.84977,0.163975,-0.849225,-1.04282,0.0380667,0.0651435,0.0844543,6.65481,0.202982,0.140508,75000,37
-2.81691,-1.95109,-1.77645,0.0999544,-0.994,-1.07903,0.0417491,0.0521916,0.105244,6.59351,0.200381,0.142126,75100,37
-2.77541,-1.96154,-1.77688,0.162764,-0.928341,-1.09525,0.035233,0.0592055,0.0797772,6.59556,0.201222,0.14294,75200,38
-2.82263,-1.98238,-1.81399,0.168034,-0.934431,-1.03384,0.0364676,0.0526209,0.0894671,6.71363,0.204504,0.14498,75300,38
-2.79488,-1.96536,-1.77756,0.142775,-0.903557,-1.11676,0.0388696,0.0518407,0.0792095,6.66983,0.203408,0.141657,75400,38
-2.90277,-1.88425,-1.70338,-0.00896876,-0.941127,-1.16537,0.0426564,0.0531571,0.0790859,6.62165,0.200067,0.142388,75500,38
-2.74725,-1.96583,-1.74256,0.0908838,-0.969639,-1.09617,0.0342778,0.0534666,0.09143,6.72274,0.202693,0.1411,75600,38
-2.63924,-1.94049,-1.75848,0.0774413,-1.01024,-1.12217,0.0398589,0.0493187,0.0983778,6.76532,0.201975,0.14058,75700,38
-2.69246,-1.93688,-1.75543,0.0450593,-0.971445,-1.09296,0.0317178,0.0514759,0.0884965,6.62012,0.200856,0.14032,75800,38
-2.82111,-2.00461,-1.81636,0.115957,-0.874646,-1.05719,0.0325746,0.0684202,0.0859489,6.6962,0.20358,0.142184,75900,38
-2.75964,-2.01092,-1.761,0.130828,-0.932961,-1.06226,0.0320068,0.06443,0.0892565,6.73196,0.200633,0.14038,76000,38
-2.81327,-1.97607,-1.77393,0.123379,-1.00096,-1.0871,0.040413,0.0513299,0.103413,6.67358,0.2008,0.141744,76100,38
-2.67371,-2.04328,-1.83242,0.188397,-0.849898,-1.07598,0.0366522,0.0478521,0.0879797,6.6226,0.199409,0.141402,76200,38
-2.78235,-2.02096,-1.8081,0.130504,-0.799619,-1.14206,0.0432745,0.0392061,0.0772263,6.73825,0.201851,0.141839,76300,38
-2.78296,-2.05948,-1.85554,0.146896,-0.746373,-1.10526,0.0346329,0.054929,0.0850018,6.75038,0.200429,0.14145,76400,38
-2.81073,-2.04779,-1.83732,0.160939,-0.826193,-1.03236,0.0329094,0.0658173,0.0755766,6.72524,0.20163,0.143016,76500,38
-2.89349,-2.08233,-1.88042,0.215365,-0.742258,-1.03388,0.0366575,0.0574937,0.0827068,6.68146,0.203864,0.142159,76600,38
-2.85195,-2.08343,-1.87605,0.209791,-0.739114,-1.02868,0.0382664,0.0530058,0.0782738,6.70081,0.198765,0.140088,76700,38
-2.8169,-2.11735,-1.9236,0.212609,-0.666001,-1.03405,0.0391791,0.0457418,0.0818937,6.69978,0.202412,0.141576,76800,38
-2.86402,-2.12185,-1.95292,0.17175,-0.598046,-1.04915,0.0379813,0.0445627,0.090557,6.75781,0.200089,0.142073,76900,38
-2.69917,-2.08665,-1.88584,0.222699,-0.722393,-1.07813,0.0344467,0.0460283,0.0786624,6.50659,0.202189,0.139642,77000,38
-2.75971,-2.07472,-1.80934,0.303171,-0.874943,-1.0097,0.0276796,0.0567575,0.0626349,6.71183,0.203275,0.143434,77100,38
-2.77483,-2.05525,-1.81552,0.200235,-0.859311,-1.01668,0.0367422,0.0512579,0.075696,6.68741,0.202991,0.140313,77200,38
-2.72713,-2.00973,-1.82875,0.162978,-0.893825,-1.03994,0.0352594,0.0504603,0.0788021,6.73142,0.201582,0.13972,77300,38
-2.65861,-1.99421,-1.788,0.176522,-0.996152,-1.0984,0.0346061,0.0437004,0.104535,6.86819,0.203364,0.142099,77400,38
-2.67496,-2.01873,-1.81037,0.173984,-0.893779,-1.03855,0.0312626,0.0493081,0.0833568,6.58648,0.203646,0.139734,77500,39
-2.74398,-2.01489,-1.78085,0.162265,-0.858863,-1.03316,0.0279446,0.0562451,0.0625449,6.59508,0.203983,0.140272,77600,39
-2.72765,-1.9259,-1.74566,0.107029,-1.02493,-1.1481,0.0310956,0.0642123,0.0780254,6.43979,0.203682,0.141318,77700,39
-2.71983,-2.04625,-1.82316,0.216693,-0.890096,-1.064,0.027249,0.0670349,0.077135,6.67917,0.204847,0.141255,77800,39
-2.68506,-2.03208,-1.79668,0.160019,-0.876667,-1.01469,0.0322193,0.0574399,0.0803617,6.6022,0.202016,0.141023,77900,39
-2.69036,-1.96032,-1.76509,0.118209,-0.88122,-1.12505,0.032312,0.0531293,0.0727436,6.67747,0.202712,0.14056,78000,39
-2.72782,-2.03001,-1.82304,0.19087,-0.813998,-1.07262,0.0235822,0.0630057,0.0643647,6.70939,0.204161,0.140632,78100,39
-2.69174,-2.06912,-1.86424,0.209567,-0.838156,-1.04645,0.0316294,0.0555972,0.0892615,6.70059,0.202944,0.142026,78200,39
-2.71329,-2.01165,-1.77552,0.177348,-0.930262,-1.11481,0.0315106,0.0619788,0.0735783,6.70189,0.202011,0.139649,78300,39
-2.67228,-1.99739,-1.81567,0.139376,-0.89811,-1.07827,0.0281203,0.0598349,0.086786,6.66502,0.205543,0.141801,78400,39
-2.60289,-1.9227,-1.74843,0.111358,-1.08258,-1.05052,0.02188,0.0735885,0.0786063,6.59266,0.200177,0.140343,78500,39
-2.6378,-1.92338,-1.75443,0.0997268,-1.00369,-1.16002,0.0309625,0.053173,0.0795099,6.74745,0.202971,0.140209,78600,39
-2.76555,-1.997,-1.78737,0.12469,-0.893436,-1.12605,0.0276877,0.0675079,0.0884288,6.62486,0.201491,0.138895,78700,39
-2.75794,-1.99315,-1.7969,0.0778873,-0.824169,-1.09925,0.0337492,0.051606,0.073186,6.64063,0.201404,0.140932,78800,39
-2.69817,-1.97562,-1.79272,0.109074,-0.875024,-1.10756,0.0325404,0.0523237,0.0768357,6.69312,0.204748,0.141001,78900,39
-2.67984,-1.92842,-1.76633,0.0653968,-1.00778,-1.10671,0.0358941,0.0509546,0.0902791,6.66268,0.205261,0.141668,79000,39
-2.73691,-1.89831,-1.71153,0.0372561,-1.07757,-1.10264,0.038008,0.0476604,0.0875014,6.4994,0.205626,0.140525,79100,39
-2.57863,-1.89973,-1.67594,0.10898,-1.09989,-1.12641,0.0324385,0.056264,0.0721304,6.58457,0.202385,0.143001,79200,39
-2.69485,-1.85062,-1.64749,-0.0793481,-1.08976,-1.18042,0.048558,0.0353655,0.110386,6.67321,0.204726,0.142424,79300,39
-2.72828,-1.86631,-1.66521,0.0247852,-1.09497,-1.17269,0.034531,0.055415,0.0880824,6.64748,0.202728,0.141059,79400,39
-2.74528,-1.93893,-1.74487,0.0113184,-0.911744,-1.08004,0.0358338,0.0487085,0.0755092,6.57975,0.201793,0.140078,79500,39
-2.84459,-2.02724,-1.82649,0.142022,-0.824134,-1.10612,0.0291802,0.0630353,0.0836795,6.67034,0.207212,0.14115,79600,39
-2.72767,-2.00734,-1.76914,0.109783,-0.898095,-1.06671,0.0377515,0.0467326,0.0765635,6.62218,0.201912,0.139004,79700,39
-2.68651,-1.96664,-1.76834,0.0520199,-0.958452,-1.08629,0.0392254,0.0507864,0.0888091,6.67789,0.202072,0.14191,79800,40
-2.62409,-1.93196,-1.73725,0.0913326,-0.978883,-1.10516,0.0286919,0.0549203,0.0697563,6.76848,0.203525,0.141346,79900,40
-2.66544,-1.9681,-1.72529,0.126813,-0.971944,-1.13351,0.0283447,0.0624442,0.086998,6.63074,0.203101,0.141398,80000,40
-2.60258,-1.94717,-1.74772,0.0654003,-0.961059,-1.12072,0.030991,0.0616301,0.0909038,6.65085,0.201937,0.141364,80100,40
-2.61045,-2.00612,-1.79976,0.099306,-0.887254,-1.101,0.0269844,0.056234,0.0971264,6.56546,0.202674,0.14147,80200,40
-2.70583,-1.98485,-1.78803,0.0374197,-0.853775,-1.11359,0.0307723,0.0603377,0.0810309,6.69907,0.204777,0.141164,80300,40
-2.68188,-1.96261,-1.78079,0.126383,-0.999864,-1.03005,0.0333744,0.0579858,0.085877,6.65737,0.201691,0.142818,80400,40
-2.65388,-2.022,-1.80645,0.193218,-0.931731,-1.06352,0.0261309,0.0571118,0.0930649,6.70141,0.203081,0.142162,80500,40
-2.75638,-2.04635,-1.85417,0.121111,-0.81223,-1.07792,0.0409392,0.0454598,0.0978017,6.67147,0.20203,0.14133,80600,40
-2.71961,-2.14752,-1.95074,0.178083,-0.627116,-1.01051,0.0285517,0.0630586,0.0839864,6.66744,0.202349,0.139462,80700,40
-2.80415,-2.13976,-1.97033,0.13315,-0.544911,-1.08425,0.0353015,0.0438004,0.110983,6.65434,0.201348,0.139594,80800,40
-2.8204,-2.1669,-1.96187,0.244909,-0.560733,-1.01643,0.0332662,0.0444729,0.0804723,6.68106,0.204409,0.141064,80900,40
-2.79376,-2.16142,-1.93186,0.209037,-0.583876,-1.03155,0.037146,0.0421903,0.0817651,6.70153,0.205941,0.139092,81000,40
-2.81391,-2.06421,-1.87549,0.155371,-0.701637,-1.0558,0.0277082,0.0654869,0.0772025,6.64308,0.202555,0.140789,81100,40
-2.77018,-2.10053,-1.85164,0.2188,-0.723032,-1.02613,0.0220716,0.0649927,0.0604272,6.60953,0.201535,0.141505,81200,40
-2.81092,-2.12411,-1.89192,0.247003,-0.720628,-0.974637,0.0366834,0.0502496,0.0667204,6.73781,0.20015,0.140505,81300,41
-2.79935,-2.00951,-1.81912,0.160287,-0.824371,-1.10227,0.0257259,0.0737964,0.0697095,6.57568,0.199728,0.141218,81400,41
-2.68074,-2.1122,-1.8436,0.233936,-0.778914,-1.02288,0.0298067,0.0475332,0.0748822,6.61653,0.201724,0.13909,81500,41
-2.70659,-2.08754,-1.85709,0.214518,-0.779188,-1.01042,0.0294341,0.0544239,0.0689234,6.72689,0.201834,0.141027,81600,41
