BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.04473,-1.27202,-1.0497,-0.364657,-1.72928,-0.957402,0.0235194,0.0657809,0.00109211,6.59708,0.188771,0.141715,908000,2400
-1.85919,-1.09412,-0.9087,-0.388786,-2.18248,-1.03344,0.013832,0.0798448,0.0019542,6.60876,0.189417,0.141201,909000,2402
-1.96237,-1.15249,-0.999937,-0.508267,-1.7857,-1.06487,0.0180935,0.0720089,0.000193583,6.68882,0.188724,0.142794,910000,2405
-1.99355,-1.31616,-1.1367,-0.354915,-1.66189,-0.999113,0.0140377,0.0777143,0.0011533,6.82237,0.186236,0.138085,911000,2408
-2.17158,-1.51017,-1.32985,-0.296539,-1.19746,-0.900573,0.0228214,0.0614066,0.00100376,6.62606,0.187624,0.142672,912000,2410
-2.31278,-1.69202,-1.50975,-0.161589,-0.795842,-0.86575,0.0164169,0.0543477,0.000568863,6.72382,0.183987,0.140498,913000,2412
-2.16902,-1.53692,-1.33572,-0.317965,-1.07691,-0.945917,0.0142666,0.0719226,0.00209291,6.64192,0.188954,0.140959,914000,2415
-2.34292,-1.57907,-1.38045,-0.171879,-1.09686,-0.924159,0.0118569,0.0846985,0.000527983,6.58743,0.185865,0.14098,915000,2417
-2.3222,-1.48824,-1.29788,-0.163766,-1.35234,-0.898137,0.0202012,0.0755055,0.000171698,6.77663,0.186196,0.142849,916000,2420
-2.28572,-1.49681,-1.35344,-0.186279,-1.22631,-0.939313,0.0147873,0.0729503,0.00638326,6.74278,0.187825,0.139127,917000,2423
-2.23727,-1.50466,-1.28434,-0.29841,-1.20273,-1.01249,0.0277988,0.0561159,0.00134533,6.62835,0.188646,0.140743,918000,2426
-2.19495,-1.49199,-1.31352,-0.280194,-1.202,-0.952306,0.0176789,0.0638949,0.000571432,6.74514,0.186612,0.139987,919000,2429
-1.96753,-1.28111,-1.07895,-0.363137,-1.71163,-1.05687,0.0160133,0.0724124,0.00593179,6.62608,0.186953,0.142125,920000,2460
-2.0818,-1.27156,-1.07347,-0.32385,-1.80889,-1.03959,0.0273893,0.0583506,0.00938435,6.63529,0.18613,0.141637,921000,2462
-2.03267,-1.25568,-1.05048,-0.331925,-1.84764,-1.02155,0.0203353,0.069401,0.00457411,6.6057,0.185974,0.138484,922000,2465
-2.11235,-1.33658,-1.1384,-0.387113,-1.55449,-1.07727,0.0203449,0.0617898,0.00151192,6.61439,0.190341,0.140138,923000,2468
-2.12565,-1.42478,-1.20693,-0.309806,-1.4648,-0.9854,0.0177491,0.0598285,0.00704391,6.75002,0.186927,0.139489,924000,2470
-2.1157,-1.2185,-1.04499,-0.47353,-1.70579,-1.12587,0.0301238,0.0554564,0.002566,6.63238,0.187317,0.1411,925000,2473
-2.11026,-1.17843,-0.964661,-0.461212,-1.85594,-1.14021,0.0250051,0.0623463,0.0012308,6.6289,0.187386,0.140015,926000,2476
-2.22109,-1.444,-1.27474,-0.246059,-1.4586,-0.89753,0.016717,0.0786964,0.0097175,6.59148,0.188754,0.139043,927000,2478
-2.14326,-1.40547,-1.17451,-0.330083,-1.50569,-0.991045,0.0148865,0.0717684,0.00851072,6.58068,0.185231,0.139617,928000,2480
-2.09084,-1.44381,-1.23719,-0.261558,-1.40383,-0.994612,0.00880065,0.0733767,0.00111343,6.646,0.186977,0.14028,929000,2482
-2.21676,-1.44926,-1.2252,-0.278502,-1.37323,-0.969084,0.0218616,0.064692,0.00286169,6.72563,0.186254,0.141611,930000,2484
-2.22285,-1.4787,-1.30627,-0.249774,-1.20992,-1.00869,0.0150681,0.0750814,0.00293313,6.71988,0.187341,0.141505,931000,2487
-2.22867,-1.46643,-1.27728,-0.276934,-1.32212,-0.982171,0.0175208,0.0696984,0.000488639,6.68528,0.185771,0.139266,932000,2490
-2.02703,-1.32828,-1.1483,-0.44335,-1.53461,-0.987145,0.0236637,0.0643772,0.00237728,6.6271,0.183563,0.139562,933000,2492
-2.09188,-1.34112,-1.13545,-0.31022,-1.63003,-1.06522,0.011102,0.0793867,0.00733512,6.68363,0.185912,0.140337,934000,2494
-2.13546,-1.19984,-0.996405,-0.401483,-1.94084,-1.07394,0.0194216,0.0805128,0.00217687,6.6106,0.186248,0.139287,935000,2497
-1.80656,-1.08562,-0.882076,-0.442407,-2.19155,-1.01431,0.0175179,0.0702194,0.00757104,6.70264,0.184856,0.142164,936000,2500
-1.8123,-0.950074,-0.781338,-0.605321,-2.30203,-1.12384,0.0181931,0.0743795,0.0050552,6.56786,0.189808,0.140477,937000,2503
-2.11721,-1.26597,-1.06404,-0.345262,-1.72849,-1.07388,0.0186313,0.0715369,0.00430843,6.75077,0.188014,0.141093,938000,2506
-2.1306,-1.31185,-1.08643,-0.428504,-1.63594,-1.04017,0.0246337,0.0653119,0.00256132,6.6616,0.187256,0.136987,939000,2509
-2.23111,-1.3447,-1.09779,-0.38262,-1.51474,-1.07822,0.0235235,0.0640261,0.00193331,6.76212,0.186395,0.13941,940000,2512
-2.05479,-1.36852,-1.16067,-0.267893,-1.57451,-1.04633,0.0199938,0.0605447,0.00278359,6.58108,0.185512,0.140318,941000,2514
-2.24721,-1.50792,-1.31098,-0.270528,-1.18878,-0.973479,0.0187345,0.0621767,0.00132729,6.71526,0.184806,0.140086,942000,2517
-2.23391,-1.58719,-1.36718,-0.115476,-1.1587,-0.947997,0.00499278,0.0832982,0.000400342,6.81977,0.186632,0.140836,943000,2520
-2.32677,-1.64022,-1.4416,-0.114698,-1.06379,-0.927062,0.00991923,0.0806855,0.000319596,6.75329,0.185863,0.140496,944000,2522
-2.21905,-1.50898,-1.28447,-0.249189,-1.29601,-0.998662,0.0184912,0.075598,0.00115634,6.7535,0.185999,0.13878,945000,2525
-2.13674,-1.3006,-1.14135,-0.323021,-1.7014,-1.02768,0.01565,0.0801238,0.00254607,6.7019,0.188886,0.139121,946000,2528
-2.20582,-1.4383,-1.23441,-0.233753,-1.45269,-0.964311,0.0133232,0.0744609,0.000580852,6.78427,0.185189,0.139335,947000,2531
-2.1625,-1.35337,-1.16646,-0.271035,-1.66339,-1.01803,0.0140842,0.0897668,0.00661812,6.66715,0.185423,0.139148,948000,2533
-2.24229,-1.56027,-1.39813,-0.149396,-1.09495,-0.952899,0.0119422,0.0738979,0.00271513,6.69657,0.184107,0.140994,949000,2536
-2.2883,-1.52863,-1.34944,-0.19904,-1.24464,-0.997717,0.0224109,0.0621803,0.00329451,6.70024,0.187267,0.140087,950000,2540
-2.33304,-1.42465,-1.24949,-0.240072,-1.42644,-1.02907,0.0184042,0.0779051,0.00109545,6.70177,0.187228,0.137985,951000,2543
-2.31346,-1.37295,-1.17219,-0.367656,-1.47185,-1.02906,0.0215891,0.0703801,0.000247807,6.60176,0.187293,0.140014,952000,2546
-2.30466,-1.4517,-1.22082,-0.281332,-1.4427,-1.02917,0.02001,0.0788268,0.00328365,6.7696,0.187103,0.137033,953000,2548
-2.26643,-1.41966,-1.21963,-0.350415,-1.41437,-1.03769,0.0248225,0.0644059,0.00348213,6.77948,0.183693,0.140022,954000,2551
-2.20185,-1.51038,-1.33422,-0.114863,-1.3291,-0.986625,0.0115242,0.0752007,0.0118553,6.72249,0.183732,0.140901,955000,2553
-2.23051,-1.58678,-1.35727,-0.0267122,-1.33653,-0.922629,0.0194857,0.0636412,0.000241912,6.64194,0.188689,0.139602,956000,2556
-2.06867,-1.33413,-1.13598,-0.295499,-1.71962,-0.937073,0.0177397,0.0717771,0.00099232,6.68551,0.187245,0.141237,957000,2559
-2.09714,-1.44068,-1.24589,-0.19176,-1.44207,-0.971826,0.0111114,0.071398,9.0518e-05,6.66672,0.187758,0.140933,958000,2561
-2.19848,-1.49251,-1.29265,-0.229528,-1.33967,-0.911317,0.011877,0.0720105,0.0022185,6.63406,0.18743,0.139366,959000,2564
-2.36016,-1.57932,-1.36357,-0.184685,-1.1233,-0.994516,0.0108225,0.0770113,0.00675564,6.65594,0.185684,0.140845,960000,2567
-2.30252,-1.69785,-1.48496,-0.176454,-0.855684,-0.95181,0.0208998,0.0536867,0.00226603,6.71004,0.186984,0.138988,961000,2571
-2.27086,-1.59332,-1.40728,-0.166662,-1.07039,-0.909058,0.00928929,0.0759492,0.00481475,6.61525,0.184355,0.139099,962000,2573
-2.09076,-1.48538,-1.29545,-0.218389,-1.29394,-0.98173,0.0106863,0.0668913,0.00173798,6.74361,0.186585,0.141061,963000,2576
-2.1039,-1.2819,-1.07973,-0.445842,-1.67009,-1.08536,0.0181461,0.070127,0.00621498,6.57085,0.18828,0.140804,964000,2580
-2.12259,-1.53854,-1.33196,-0.192937,-1.24136,-0.923056,0.00176878,0.0747522,8.53984e-05,6.62083,0.186486,0.137849,965000,2583
-2.21069,-1.61133,-1.41652,-0.146986,-1.06643,-1.0058,0.0142633,0.057947,0.00194497,6.67551,0.18542,0.138316,966000,2585
-2.10392,-1.46567,-1.27209,-0.240909,-1.34386,-0.944097,0.0159981,0.0663492,0.000242277,6.70329,0.185423,0.140637,967000,2588
-2.18017,-1.64735,-1.42175,-0.114026,-1.07263,-0.876855,0.00904687,0.0676633,0.00146814,6.62121,0.18479,0.139122,968000,2590
-2.24746,-1.53981,-1.36169,-0.194471,-1.17127,-0.970645,0.00983916,0.0668348,0.000847645,6.70288,0.186581,0.140319,969000,2592
-2.34624,-1.57,-1.36565,-0.0938247,-1.19113,-0.989248,0.0184779,0.0635142,0.00434933,6.57226,0.186679,0.140582,970000,2595
-2.31525,-1.75614,-1.51637,0.0241066,-0.901151,-0.904357,0.0106039,0.0674905,0.00213236,6.6885,0.183977,0.138692,971000,2598
-2.20859,-1.67997,-1.49386,-0.15891,-0.85801,-0.88888,0.0133863,0.0579481,0.000242542,6.49697,0.186882,0.14107,972000,2601
-2.44331,-1.72465,-1.49074,-0.14065,-0.831032,-0.908375,0.0154253,0.0705776,0.00371423,6.7646,0.1845,0.139329,973000,2604
-2.26502,-1.62026,-1.43974,-0.121204,-1.13199,-0.897263,0.0135135,0.0728743,0.00023486,6.64979,0.185671,0.14054,974000,2606
-2.48881,-1.91628,-1.72929,0.0743306,-0.495203,-0.809487,0.00760934,0.0785833,0.000585834,6.61938,0.186356,0.139535,975000,2609
-2.32671,-1.81578,-1.60047,0.0168619,-0.755128,-0.855436,0.00111841,0.0783647,0.00545422,6.67007,0.187748,0.138797,976000,2611
-2.38834,-1.85547,-1.65548,0.0196904,-0.575126,-0.828725,0.00585096,0.0737926,0.00358575,6.6263,0.186035,0.140119,977000,2614
-2.40416,-1.85191,-1.61963,0.000992249,-0.616143,-0.855048,0.00525119,0.0753366,0.00372425,6.61772,0.184933,0.140651,978000,2617
-2.19601,-1.67499,-1.50808,-0.0835307,-1.03201,-0.830877,0.0102288,0.07518,0.00151128,6.59944,0.187174,0.138011,979000,2619
-2.06179,-1.60179,-1.40628,-0.108599,-1.13199,-0.875359,0.00811767,0.0625042,0.00141596,6.6271,0.186219,0.14033,980000,2621
-2.38794,-1.6594,-1.47056,-0.149475,-0.871848,-0.957041,0.0142185,0.0620577,0.000287928,6.68227,0.184142,0.1401,981000,2624
-2.16755,-1.45952,-1.24026,-0.253111,-1.34426,-1.0097,0.0150411,0.0641673,0.00148089,6.5783,0.185801,0.139588,982000,2626
-2.04037,-1.22493,-0.998811,-0.446446,-1.83332,-1.05295,0.026322,0.0639371,0.00162287,6.64702,0.185814,0.142884,983000,2629
-2.23313,-1.28277,-1.09035,-0.366382,-1.69995,-1.06351,0.023724,0.0736572,0.0003098,6.66436,0.181768,0.139126,984000,2632
-2.13426,-1.41607,-1.2055,-0.286199,-1.43058,-0.918772,0.0140059,0.0694985,0.00216474,6.67709,0.187003,0.139974,985000,2634
-1.94119,-1.27277,-1.0708,-0.327487,-1.77957,-1.03513,0.0177316,0.06446,0.000877563,6.4955,0.185845,0.139694,986000,2636
-2.21652,-1.55367,-1.35523,-0.214656,-1.16014,-0.968664,0.0171469,0.0749594,0.0102848,6.64137,0.187402,0.136822,987000,2639
-2.11856,-1.54132,-1.3689,-0.209685,-1.17215,-0.955428,0.020318,0.0536838,0.00679244,6.70459,0.186875,0.141449,988000,2642
-2.21369,-1.58191,-1.41953,-0.128607,-1.15575,-0.941881,0.0134834,0.0675597,0.00035813,6.64632,0.185915,0.139304,989000,2644
-2.294,-1.48385,-1.30057,-0.271351,-1.26324,-0.989023,0.0158664,0.0745622,0.00128568,6.58338,0.183742,0.140361,990000,2647
-2.13208,-1.41657,-1.22049,-0.288105,-1.43198,-0.984339,0.00632974,0.085406,0.000214322,6.65584,0.184762,0.141292,991000,2649
-2.21834,-1.4017,-1.18842,-0.382247,-1.43802,-1.02948,0.0177098,0.0777546,0.0125785,6.65394,0.183125,0.139435,992000,2653
-2.27624,-1.54405,-1.34328,-0.239994,-1.16851,-0.970768,0.0257291,0.0563634,0.00851746,6.75248,0.185152,0.139806,993000,2655
-2.20208,-1.54448,-1.35483,-0.262715,-1.10526,-0.96005,0.00354176,0.0786226,0.00413604,6.76453,0.184528,0.139048,994000,2657
-2.27416,-1.4934,-1.32032,-0.295254,-1.1868,-1.05064,0.0202316,0.0717432,0.0041299,6.70803,0.185512,0.140143,995000,2661
-2.24074,-1.32684,-1.1247,-0.335417,-1.65436,-1.08966,0.0160631,0.0814171,0.00376713,6.70324,0.184074,0.139153,996000,2663
-2.09049,-1.33274,-1.18057,-0.396905,-1.54244,-1.04346,0.0140134,0.0732909,0.00100877,6.66404,0.1836,0.138114,997000,2666
-2.061,-1.40647,-1.23709,-0.245825,-1.52025,-0.942155,0.0125087,0.0751301,0.00495644,6.66533,0.185114,0.141055,998000,2669
-2.20673,-1.49819,-1.27889,-0.232926,-1.30868,-1.03189,0.0106278,0.0786005,0.00177697,6.71358,0.183485,0.139693,999000,2672
-2.14077,-1.46904,-1.28699,-0.234126,-1.32565,-0.990603,0.0080494,0.0737527,0.00104394,6.60987,0.186009,0.139483,1000000,2675
-2.06357,-1.37508,-1.18838,-0.315218,-1.56681,-1.06078,0.00690234,0.0857532,0.00504955,6.74377,0.186414,0.138314,1001000,2679
-2.12107,-1.49947,-1.33158,-0.224869,-1.24465,-0.971311,0.0190433,0.071052,0.00378349,6.66887,0.183049,0.143686,1002000,2682
-2.31908,-1.5923,-1.42557,-0.141245,-1.04384,-0.91791,0.015596,0.0655608,0.000139426,6.58333,0.187365,0.139044,1003000,2685
-2.11119,-1.53489,-1.33265,-0.19899,-1.20877,-0.969396,0.006948,0.0721297,0.0116343,6.67881,0.183564,0.140954,1004000,2688
-2.22137,-1.49864,-1.30874,-0.182535,-1.32577,-0.932686,0.0212574,0.0592352,0.00146155,6.62452,0.18456,0.138063,1005000,2690
-2.14472,-1.45103,-1.23749,-0.138078,-1.5155,-0.974154,0.0177253,0.0674767,0.00214917,6.76172,0.18597,0.138534,1006000,2693
-2.1429,-1.41738,-1.17976,-0.356549,-1.52402,-1.04864,0.0268596,0.0581648,0.00212743,6.69726,0.186712,0.136285,1007000,2695
-2.1704,-1.57586,-1.39514,-0.142045,-1.15826,-0.927031,0.0108711,0.0679631,0.00382865,6.69926,0.187553,0.13818,1008000,2698
-2.21061,-1.60492,-1.39143,-0.0805257,-1.18611,-0.924847,0.0117003,0.0692878,0.00411156,6.60061,0.183284,0.13869,1009000,2701
-2.06706,-1.39145,-1.16914,-0.257439,-1.47508,-1.00571,0.0138063,0.0688892,0.00362931,6.67784,0.187008,0.140329,1010000,2704
-2.20098,-1.57077,-1.34049,-0.12421,-1.28695,-0.945605,0.0152562,0.0693479,0.00357046,6.6559,0.184242,0.140173,1011000,2707
-2.28765,-1.66593,-1.48259,-0.102006,-0.994634,-0.936366,0.0120424,0.0673564,0.00761651,6.681,0.186773,0.138963,1012000,2709
-2.26575,-1.56389,-1.37126,-0.169415,-1.15168,-0.961562,0.00816217,0.0839518,0.00612875,6.70267,0.186243,0.140713,1013000,2711
-2.26709,-1.60246,-1.34929,-0.1169,-1.21525,-0.920244,0.0157164,0.0683322,0.000410341,6.74524,0.184155,0.139134,1014000,2714
-2.19523,-1.6105,-1.3816,-0.123611,-1.15177,-0.91831,0.0124272,0.0712865,0.0020038,6.55889,0.184385,0.139397,1015000,2717
-2.20934,-1.59553,-1.38305,-0.0880631,-1.20669,-0.913205,0.0159125,0.0645648,0.00110836,6.62633,0.186985,0.139638,1016000,2720
-2.43766,-1.77435,-1.57392,-0.0479649,-0.737661,-0.945834,0.0117477,0.0742081,0.00237319,6.62427,0.186845,0.13993,1017000,2723
-2.43608,-1.84651,-1.62999,0.0229707,-0.645687,-0.82625,0.00791812,0.0710248,0.00235728,6.70975,0.186763,0.14052,1018000,2725
-2.43385,-1.77266,-1.55811,-0.0631891,-0.781073,-0.957302,0.0149905,0.0685933,0.00200761,6.68083,0.185897,0.137671,1019000,2729
-2.36221,-1.80788,-1.60013,0.0396675,-0.774626,-0.801831,0.0121609,0.0599251,0.00214284,6.70205,0.185791,0.140324,1020000,2739
-2.17676,-1.6332,-1.44693,-0.0828045,-1.08013,-0.855993,0.00570145,0.0792094,0.000210595,6.69948,0.185425,0.140105,1021000,2742
-2.05672,-1.41805,-1.18842,-0.261627,-1.49392,-1.06529,0.0193322,0.0649719,0.00450475,6.58374,0.185337,0.137906,1022000,2745
-2.33641,-1.65202,-1.43894,-0.125399,-1.02672,-0.936548,0.0161019,0.0693045,0.00139429,6.69029,0.183889,0.13916,1023000,2748
-2.28191,-1.70157,-1.48753,0.0134127,-1.06681,-0.92225,0.00706117,0.0711469,0.00129605,6.59653,0.188797,0.138778,1024000,2751
-2.20174,-1.49089,-1.25916,-0.274376,-1.31959,-0.987923,0.0203332,0.0611582,0.00175379,6.51166,0.18456,0.140312,1025000,2753
-2.06707,-1.45322,-1.20986,-0.281055,-1.45639,-0.931415,0.0146137,0.0673694,0.00106211,6.63113,0.188182,0.141063,1026000,2755
-2.09234,-1.33078,-1.15353,-0.270958,-1.69708,-0.995384,0.00915944,0.0780368,0.00247773,6.70628,0.186392,0.140045,1027000,2757
-2.25842,-1.47246,-1.28971,-0.229277,-1.42257,-0.959979,0.0226787,0.0678974,0.00491343,6.66406,0.184555,0.137673,1028000,2760
-2.26918,-1.67906,-1.46695,-0.0912469,-0.944655,-0.949491,0.0161786,0.0577623,0.00908014,6.67793,0.18621,0.140315,1029000,2763
-2.22523,-1.62451,-1.41712,-0.0716393,-1.13491,-0.906916,0.0154671,0.0602114,0.000740162,6.69258,0.18714,0.14079,1030000,2766
-2.3798,-1.63512,-1.40056,-0.13789,-1.04865,-0.941603,0.0157964,0.0752481,0.0049834,6.62297,0.187502,0.139908,1031000,2768
-2.24814,-1.43608,-1.22681,-0.189976,-1.48631,-1.05558,0.0257944,0.0606126,0.00133785,6.72075,0.187508,0.1383,1032000,2770
-2.1394,-1.30905,-1.08162,-0.413815,-1.66258,-0.988999,0.0191125,0.0679845,0.00299448,6.63324,0.18625,0.140151,1033000,2773
-2.22791,-1.49323,-1.29117,-0.143912,-1.35533,-0.97078,0.0156856,0.0637093,0.00044756,6.68295,0.187397,0.140553,1034000,2775
-2.16195,-1.51216,-1.32323,-0.266431,-1.16368,-0.973635,0.0159977,0.0597287,0.00861178,6.68573,0.186166,0.141392,1035000,2778
-2.21787,-1.46578,-1.28165,-0.28154,-1.30228,-1.00122,0.0282656,0.0519893,0.00235977,6.64495,0.186821,0.139341,1036000,2781
-2.21231,-1.47225,-1.23508,-0.309301,-1.37566,-1.00612,0.0267769,0.0540531,0.00496647,6.72844,0.187089,0.138136,1037000,2783
-2.35794,-1.547,-1.33558,-0.155247,-1.23393,-0.950954,0.0235162,0.0652659,6.05489e-05,6.75443,0.185098,0.140306,1038000,2785
-2.20148,-1.46872,-1.27601,-0.155628,-1.44201,-0.949029,0.00704438,0.0788166,0.0010456,6.75205,0.188641,0.137737,1039000,2789
-2.10273,-1.45271,-1.25474,-0.213977,-1.43186,-1.00655,0.00900293,0.0747591,0.00227253,6.6074,0.189151,0.138751,1040000,2792
-2.21304,-1.42189,-1.2324,-0.330142,-1.43005,-1.07611,0.0133562,0.0771092,0.00337209,6.69836,0.188301,0.139767,1041000,2795
-1.959,-1.30854,-1.11475,-0.328921,-1.68838,-1.0279,0.00838196,0.0755396,0.00430797,6.57548,0.186004,0.139453,1042000,2798
-2.07215,-1.43406,-1.18338,-0.227228,-1.5241,-1.04029,0.0178022,0.0597912,0.000517897,6.69381,0.187261,0.138039,1043000,2800
-2.08694,-1.48708,-1.28538,-0.154932,-1.47382,-0.930064,0.0140177,0.0643192,0.00987139,6.62758,0.184932,0.137885,1044000,2803
-2.18467,-1.59899,-1.44969,-0.120216,-1.0739,-0.999535,0.0108347,0.0646218,0.000991855,6.61786,0.187638,0.137358,1045000,2805
-2.21856,-1.52139,-1.31594,-0.12527,-1.32676,-0.964472,0.0147829,0.067628,0.00236766,6.67949,0.185694,0.139297,1046000,2808
-2.19049,-1.68883,-1.46683,-0.166677,-0.891856,-0.920569,0.0105448,0.0691358,0.000526939,6.68574,0.187041,0.139651,1047000,2811
-2.23355,-1.61722,-1.42226,-0.121048,-1.10506,-0.915521,0.00718573,0.0759427,0.000138368,6.62517,0.187003,0.140042,1048000,2813
-2.16021,-1.51347,-1.28517,-0.255051,-1.23488,-1.00358,0.0158833,0.0652403,0.00299678,6.74464,0.188287,0.139364,1049000,2816
-2.17696,-1.5096,-1.29248,-0.178455,-1.3305,-0.965045,0.0215717,0.0541786,0.000779382,6.79267,0.187928,0.139487,1050000,2818
-2.0975,-1.44372,-1.27056,-0.217453,-1.40478,-0.979721,0.00723611,0.0746448,0.00454592,6.67971,0.18566,0.140035,1051000,2821
-2.20572,-1.43753,-1.2459,-0.314578,-1.38006,-0.987207,0.0170007,0.0734181,0.00663506,6.73387,0.186093,0.138252,1052000,2825
-1.97931,-1.37466,-1.17548,-0.313026,-1.57767,-1.01753,0.00970674,0.0694399,0.00975795,6.60753,0.186825,0.13806,1053000,2827
-2.2291,-1.4811,-1.25619,-0.225136,-1.45509,-0.902304,0.015267,0.0758299,0.000883178,6.57614,0.187366,0.138461,1054000,2829
-2.14214,-1.57801,-1.34096,-0.193409,-1.21622,-0.966442,0.0122724,0.0708409,0.000175985,6.59125,0.1863,0.138556,1055000,2833
-2.09131,-1.4258,-1.20276,-0.202403,-1.58022,-0.926091,0.0180947,0.0690146,0.00031401,6.75819,0.18857,0.13711,1056000,2835
-2.24866,-1.41724,-1.20357,-0.324946,-1.43958,-1.02823,0.0197934,0.0664221,0.000951238,6.66906,0.185611,0.137047,1057000,2838
-2.13611,-1.47684,-1.29432,-0.258835,-1.32265,-0.913476,0.0157176,0.0699084,0.000576193,6.65822,0.184621,0.13931,1058000,2841
-2.21597,-1.49298,-1.2916,-0.153515,-1.42501,-0.945285,0.0176121,0.0682647,0.00233429,6.7602,0.183503,0.137155,1059000,2844
-2.09155,-1.48567,-1.27747,-0.164154,-1.37091,-0.947881,0.0065003,0.0716555,0.00253095,6.67132,0.187069,0.139199,1060000,2846
-2.27424,-1.6328,-1.43734,-0.126278,-1.04871,-0.841298,0.0149284,0.0655829,0.00104884,6.72188,0.188967,0.139663,1061000,2849
-2.05539,-1.41368,-1.22958,-0.319969,-1.45561,-0.953922,0.0221956,0.060471,0.00245294,6.60945,0.187422,0.137525,1062000,2852
-2.1535,-1.27046,-1.09172,-0.431514,-1.68003,-1.06956,0.0222219,0.0751861,0.00355183,6.52355,0.188138,0.138722,1063000,2855
-2.11102,-1.41636,-1.20828,-0.239718,-1.54007,-0.948209,0.0108612,0.0714096,0.00275363,6.62743,0.187681,0.136139,1064000,2857
-2.18725,-1.31747,-1.1194,-0.32283,-1.71074,-1.04881,0.0158686,0.084142,0.00575681,6.51894,0.191591,0.137983,1065000,2859
-2.20491,-1.34839,-1.10005,-0.296196,-1.69139,-0.988786,0.0247006,0.0622317,0.00101755,6.64461,0.183503,0.136061,1066000,2862
-2.2061,-1.35321,-1.15317,-0.401902,-1.50484,-1.02205,0.0202358,0.0701362,0.000116858,6.7191,0.185471,0.139355,1067000,2864
-2.12959,-1.30467,-1.08204,-0.342167,-1.72423,-1.0655,0.0228674,0.0670724,0.00222781,6.75381,0.188461,0.138272,1068000,2867
-1.9663,-0.978848,-0.781461,-0.523992,-2.28661,-1.18436,0.0226116,0.0792771,0.00346625,6.67875,0.184928,0.139268,1069000,2870
-2.18265,-1.33875,-1.09807,-0.354487,-1.62072,-1.00733,0.023539,0.0634281,0.00241424,6.70159,0.19124,0.138628,1070000,2872
-2.12088,-1.38348,-1.15485,-0.327633,-1.58309,-1.01893,0.0198766,0.0685996,0.00841431,6.61454,0.188164,0.138216,1071000,2875
-2.25095,-1.52609,-1.30106,-0.201612,-1.24805,-0.978248,0.0147943,0.0694335,0.00209565,6.68883,0.183953,0.140235,1072000,2878
-2.16435,-1.45209,-1.22556,-0.235837,-1.43177,-0.970445,0.0230943,0.062682,0.00300616,6.66057,0.187098,0.141638,1073000,2880
-2.04042,-1.35352,-1.14269,-0.337958,-1.55155,-1.0299,0.0158147,0.0658746,0.00472378,6.69734,0.186426,0.140493,1074000,2883
-2.09602,-1.45659,-1.23704,-0.265356,-1.38301,-0.992845,0.0177999,0.0580485,0.0090277,6.88153,0.184956,0.138932,1075000,2885
-2.24493,-1.48565,-1.30727,-0.163221,-1.33961,-0.969113,0.0145386,0.0714082,0.00128149,6.6829,0.18825,0.139476,1076000,2887
-2.19237,-1.37566,-1.16118,-0.308687,-1.5631,-1.03825,0.0151376,0.0794149,0.00126701,6.60476,0.188302,0.138144,1077000,2890
-2.08347,-1.43628,-1.22386,-0.286096,-1.42459,-0.985942,0.0206808,0.0603002,0.00235334,6.74189,0.185738,0.14094,1078000,2893
-2.0773,-1.39445,-1.20131,-0.331482,-1.498,-0.972873,0.0238116,0.0514707,0.00476158,6.61159,0.187632,0.140553,1079000,2895
-1.91903,-1.17613,-0.942116,-0.386739,-2.01524,-1.04237,0.0226731,0.0618736,0.00521355,6.6591,0.186894,0.141278,1080000,2898
-2.00004,-1.2348,-0.984371,-0.345542,-1.95923,-1.0976,0.0161856,0.088411,0.00204312,6.65339,0.185828,0.138901,1081000,2900
-1.96615,-1.19034,-1.00501,-0.335918,-2.02396,-0.989672,0.0217591,0.0678534,0.00514843,6.66096,0.186857,0.138748,1082000,2903
-2.28944,-1.6733,-1.4265,-0.158851,-0.972872,-0.956804,0.0197239,0.0612023,0.00116865,6.48101,0.187251,0.137096,1083000,2906
-2.2683,-1.68229,-1.48269,-0.0648476,-0.969913,-0.954937,0.00766705,0.0729049,0.00516913,6.65798,0.187337,0.139744,1084000,2908
-2.0582,-1.36018,-1.16572,-0.370431,-1.54069,-1.02749,0.0124502,0.0708175,0.00357712,6.66884,0.187432,0.139721,1085000,2910
