BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.42204,-2.69389,-2.44112,0.42551,0.640752,-0.00743458,0.628705,-1.20499,0.0249515,0.0759877,0.066364,6.87486,0.195611,0.136297,1530000,1352
-3.49818,-2.77697,-2.53198,0.596375,0.690209,0.0185651,0.825609,-1.12524,0.0227846,0.0753587,0.0641856,6.58847,0.195526,0.139562,1531000,1353
-3.593,-2.86326,-2.63695,0.627568,0.789898,0.133693,1.19658,-1.2733,0.0210551,0.0686271,0.0659298,6.57535,0.194331,0.138414,1532000,1354
-3.55483,-2.81698,-2.61982,0.603529,0.793248,0.0962835,1.06671,-1.218,0.025982,0.071439,0.0746165,6.60402,0.195574,0.141348,1533000,1355
-3.32591,-2.55495,-2.36244,0.276923,0.553441,-0.16421,0.62202,-1.3658,0.0205747,0.0760833,0.0887207,6.62812,0.195051,0.137164,1534000,1355
-3.29681,-2.44307,-2.20119,0.130305,0.426168,-0.236082,0.2382,-1.25498,0.025363,0.0744799,0.0768938,6.63514,0.194176,0.13881,1535000,1356
-3.24817,-2.37953,-2.11629,0.0178086,0.36189,-0.322162,0.322664,-1.46273,0.0305391,0.0702933,0.071483,6.81886,0.193508,0.139861,1536000,1357
-3.43558,-2.53678,-2.31533,0.193137,0.574554,-0.249428,0.762527,-1.48051,0.0306483,0.0649543,0.0707526,6.68124,0.196648,0.13962,1537000,1358
-3.26647,-2.58401,-2.40599,0.324928,0.560718,-0.145576,0.523529,-1.21577,0.0339475,0.0533718,0.102491,6.7099,0.194177,0.13894,1538000,1358
-3.49225,-2.5758,-2.33199,0.287693,0.552929,-0.176052,0.762068,-1.4094,0.0256433,0.0783072,0.061234,6.7313,0.195621,0.140045,1539000,1359
-3.55739,-2.7209,-2.48325,0.433397,0.652089,0.0427633,0.763499,-1.34379,0.0190809,0.0890456,0.0676242,6.63629,0.193632,0.136034,1540000,1360
-3.41048,-2.51711,-2.32478,0.267131,0.42134,-0.201066,0.524304,-1.36578,0.0288946,0.0828114,0.102232,6.71346,0.192936,0.139355,1541000,1361
-3.30686,-2.41825,-2.20626,0.197961,0.372767,-0.188695,0.139762,-1.27138,0.0245773,0.0718343,0.0720898,6.57008,0.193202,0.137285,1542000,1362
-3.33571,-2.50662,-2.30128,0.32779,0.455226,-0.0903163,0.329584,-1.28077,0.0322336,0.0650769,0.0773407,6.61073,0.193784,0.137392,1543000,1362
-3.43379,-2.59088,-2.36312,0.19038,0.603023,-0.18748,0.69868,-1.37031,0.0229127,0.0771873,0.0772157,6.63998,0.195576,0.137111,1544000,1363
-3.62367,-2.68405,-2.49881,0.354366,0.666506,-0.0672061,0.944273,-1.42302,0.0307703,0.0679236,0.0878849,6.73642,0.195845,0.139037,1545000,1364
-3.51505,-2.63471,-2.4071,0.286443,0.657642,-0.134227,0.762691,-1.33725,0.0295643,0.0813521,0.0724766,6.66735,0.193923,0.138161,1546000,1365
-3.49685,-2.52401,-2.33601,0.205294,0.505443,-0.195871,0.654953,-1.44666,0.0320146,0.0751026,0.0702721,6.6235,0.197613,0.138936,1547000,1365
-3.66052,-2.79301,-2.592,0.522637,0.805357,-0.00638315,1.06024,-1.2675,0.0285069,0.0707279,0.0755006,6.73452,0.194193,0.139246,1548000,1366
-3.63399,-2.77782,-2.57159,0.524692,0.757597,0.0435423,0.877728,-1.19573,0.0179678,0.0904322,0.0725087,6.67369,0.199567,0.136252,1549000,1367
-3.59792,-2.76181,-2.52679,0.487364,0.647943,-0.000512115,1.0702,-1.38442,0.0299495,0.0722697,0.0827923,6.62982,0.198198,0.137352,1550000,1368
-3.34719,-2.5621,-2.32519,0.329829,0.489686,-0.100046,0.435104,-1.27883,0.0221166,0.0793616,0.0741494,6.66956,0.189842,0.13793,1551000,1369
-3.38368,-2.56362,-2.33755,0.355431,0.517293,-0.121256,0.482344,-1.23668,0.0290201,0.0668468,0.075887,6.70217,0.193588,0.137316,1552000,1369
-3.51599,-2.80763,-2.57023,0.548442,0.794831,0.101078,0.901594,-1.14747,0.0147756,0.0794334,0.0530245,6.64886,0.196559,0.13831,1553000,1370
-3.72191,-2.6598,-2.45681,0.262092,0.633906,-0.152982,1.16546,-1.56822,0.0255148,0.0887167,0.0765485,6.65422,0.196613,0.139449,1554000,1371
-3.59122,-2.82363,-2.5982,0.572128,0.805881,0.0367338,0.988374,-1.21904,0.0280407,0.0655947,0.069192,6.61632,0.194305,0.13679,1555000,1372
-3.5688,-2.78164,-2.57659,0.5263,0.700472,0.085325,1.00667,-1.25135,0.0257466,0.063266,0.0797987,6.6993,0.19465,0.13869,1556000,1373
-3.7095,-2.92597,-2.72975,0.712542,0.872426,0.157574,1.28397,-1.20153,0.028067,0.0705906,0.0841879,6.63765,0.1938,0.136631,1557000,1373
-3.75353,-2.86602,-2.62339,0.727977,0.788578,0.114453,1.17581,-1.26673,0.030883,0.063134,0.0719649,6.73171,0.192079,0.139443,1558000,1374
-3.43854,-2.61041,-2.38224,0.455805,0.604845,-0.0854894,0.671686,-1.31466,0.0309341,0.0620508,0.0647537,6.75417,0.19178,0.136937,1559000,1375
-3.25687,-2.60153,-2.35789,0.47927,0.503203,0.0312962,0.469239,-1.26866,0.0194455,0.0785289,0.0573296,6.73184,0.191413,0.138549,1560000,1376
-3.33945,-2.61528,-2.40377,0.450144,0.598505,-0.0172111,0.430965,-1.11028,0.0252348,0.0659253,0.0620154,6.58509,0.192519,0.13744,1561000,1376
-3.35536,-2.70557,-2.46688,0.452091,0.63348,0.0517418,0.572851,-1.07752,0.0184016,0.078647,0.0718835,6.76351,0.195366,0.137184,1562000,1377
-3.57292,-2.83325,-2.61273,0.608738,0.843479,0.0705224,1.06507,-1.12605,0.0219028,0.0710341,0.0605322,6.7042,0.195943,0.139118,1563000,1378
-3.51116,-2.62295,-2.39564,0.279168,0.608865,-0.0943917,0.663955,-1.25212,0.0329651,0.0625106,0.0798976,6.72946,0.191762,0.139984,1564000,1379
-3.38984,-2.60561,-2.35467,0.447533,0.5257,-0.0458835,0.631769,-1.32972,0.0292821,0.0631824,0.0691182,6.59366,0.196056,0.141876,1565000,1380
-3.34736,-2.46712,-2.22514,0.287262,0.356214,-0.149041,0.303678,-1.34519,0.0366057,0.0599321,0.0705755,6.6496,0.196049,0.137074,1566000,1380
-3.44721,-2.54018,-2.29634,0.213884,0.491169,-0.216212,0.720198,-1.44274,0.0337809,0.0691522,0.070273,6.7001,0.192519,0.137972,1567000,1381
-3.28536,-2.52497,-2.26947,0.245631,0.433391,-0.0996752,0.465337,-1.37415,0.0212201,0.0801336,0.0642191,6.60381,0.194678,0.140472,1568000,1382
-3.30166,-2.48142,-2.21805,0.265842,0.459984,-0.165851,0.425301,-1.35394,0.0248821,0.0728243,0.0525837,6.66808,0.195807,0.138166,1569000,1383
-3.57101,-2.6975,-2.44702,0.328789,0.655823,-0.123186,0.916839,-1.36565,0.0222203,0.0966662,0.0843359,6.69385,0.192822,0.139211,1570000,1383
-3.63463,-2.59241,-2.37693,0.212572,0.595701,-0.22361,0.871443,-1.47328,0.0280031,0.0780443,0.074122,6.62863,0.197185,0.139163,1571000,1384
-3.63157,-2.89042,-2.66208,0.608581,0.89248,0.0619533,1.24195,-1.22457,0.0256326,0.0719464,0.0599194,6.70533,0.193612,0.141097,1572000,1385
-3.50139,-2.81317,-2.57952,0.595556,0.771266,0.0498385,0.868772,-1.12837,0.0332917,0.0611371,0.0800028,6.633,0.192067,0.135576,1573000,1386
-3.37724,-2.57376,-2.32178,0.258917,0.547666,-0.0880873,0.501705,-1.29374,0.0264982,0.0663735,0.0644385,6.7247,0.193517,0.140031,1574000,1387
-3.32538,-2.55455,-2.31725,0.297528,0.525716,-0.17657,0.523831,-1.31853,0.0228976,0.0806557,0.0752472,6.69851,0.196811,0.13859,1575000,1387
-3.28767,-2.47862,-2.2336,0.347928,0.374835,-0.0812715,0.125352,-1.22148,0.0332359,0.0632874,0.0712593,6.70872,0.19183,0.136962,1576000,1388
-3.20292,-2.52651,-2.25614,0.322501,0.477103,-0.0427662,0.121803,-1.24453,0.022715,0.0664511,0.0616546,6.6206,0.19388,0.137264,1577000,1390
-3.29435,-2.45008,-2.21692,0.328322,0.376834,-0.16782,0.325451,-1.32779,0.0257587,0.0692276,0.0567683,6.5836,0.194021,0.1385,1578000,1391
-3.27206,-2.44206,-2.20613,0.239183,0.358265,-0.205496,0.344737,-1.3749,0.0266813,0.0679245,0.0584913,6.58742,0.199106,0.135163,1579000,1392
-3.33116,-2.35328,-2.10921,0.0527849,0.363064,-0.386229,0.31662,-1.51391,0.03668,0.064096,0.0784615,6.77023,0.194238,0.140318,1580000,1393
-3.37039,-2.52949,-2.32601,0.28814,0.492414,-0.197621,0.611007,-1.4257,0.0216502,0.082554,0.0874231,6.79629,0.194966,0.136819,1581000,1394
-3.40101,-2.59552,-2.35779,0.340636,0.594035,-0.117976,0.648041,-1.31471,0.0232771,0.0791938,0.0603618,6.79682,0.190169,0.137285,1582000,1395
-3.52658,-2.5686,-2.32867,0.338483,0.529144,-0.173409,0.63384,-1.28853,0.030742,0.0728779,0.0694638,6.70259,0.193634,0.140403,1583000,1396
-3.26497,-2.62249,-2.34806,0.382441,0.570025,-0.0518415,0.419422,-1.13352,0.0251982,0.0641486,0.0592135,6.68327,0.192011,0.137534,1584000,1397
-3.2387,-2.43321,-2.17449,0.245277,0.323996,-0.119488,0.0379425,-1.22827,0.0273622,0.0693719,0.0667212,6.62265,0.190272,0.13722,1585000,1398
-3.41605,-2.4853,-2.20459,0.263116,0.386671,-0.0921822,0.280714,-1.25984,0.0306023,0.0660181,0.0542971,6.59048,0.194065,0.139434,1586000,1398
-3.37583,-2.73314,-2.49462,0.553376,0.696628,0.0859979,0.612962,-1.13392,0.0258003,0.0635268,0.0656476,6.61889,0.194814,0.137803,1587000,1399
-3.47092,-2.69511,-2.4888,0.536413,0.60665,-0.00462721,0.806809,-1.34476,0.0257345,0.0725515,0.0771021,6.76888,0.193567,0.137692,1588000,1400
-3.41443,-2.70197,-2.45851,0.288527,0.699588,-0.0696004,0.755869,-1.29433,0.0306326,0.0619554,0.0705081,6.63266,0.19398,0.138674,1589000,1401
-3.39,-2.51959,-2.27111,0.313008,0.441698,-0.20008,0.599885,-1.42312,0.0249828,0.0659391,0.0635296,6.56727,0.195866,0.138052,1590000,1402
-3.51904,-2.65934,-2.46918,0.469101,0.655845,-0.0796421,0.686135,-1.20097,0.0293268,0.0663856,0.0748411,6.68184,0.194109,0.138876,1591000,1402
-3.49894,-2.86665,-2.63371,0.666236,0.825775,0.0931963,1.0595,-1.19971,0.0167468,0.074138,0.0677837,6.64143,0.194943,0.136271,1592000,1403
-3.43588,-2.74467,-2.52406,0.522306,0.726729,0.0535649,0.750824,-1.12964,0.0164317,0.0829202,0.0664689,6.62266,0.194446,0.141229,1593000,1404
-3.51544,-2.82625,-2.59194,0.60463,0.795534,0.0766875,1.01474,-1.25301,0.0199527,0.0721255,0.0593498,6.66407,0.196664,0.14066,1594000,1405
-3.6194,-2.80385,-2.54351,0.580303,0.725729,0.0416123,1.04984,-1.32498,0.027144,0.0736144,0.0709183,6.66923,0.196722,0.138683,1595000,1405
-3.54642,-2.91097,-2.66181,0.511998,0.939989,0.104666,1.06735,-1.02846,0.0248177,0.0683574,0.0645302,6.66372,0.192614,0.13769,1596000,1406
-3.6814,-2.84811,-2.61362,0.586748,0.87903,0.0882052,1.11523,-1.2702,0.0311204,0.0722241,0.0497628,6.65129,0.198264,0.138802,1597000,1407
-3.47565,-2.61225,-2.42268,0.424001,0.53693,-0.00708539,0.579653,-1.27864,0.0256263,0.083807,0.077744,6.64667,0.195845,0.139348,1598000,1408
-3.46462,-2.72608,-2.46745,0.418068,0.682009,0.0555141,0.691876,-1.24895,0.0251127,0.0733799,0.0674778,6.58284,0.194996,0.136667,1599000,1409
-3.3885,-2.70512,-2.50081,0.489158,0.690944,0.0568049,0.644818,-1.1326,0.0134135,0.0763949,0.059488,6.60904,0.197089,0.140603,1600000,1409
-3.51651,-2.71355,-2.51435,0.485748,0.599693,0.0498947,0.841781,-1.27011,0.0215603,0.0695876,0.0819277,6.77393,0.193055,0.137706,1601000,1410
-3.33837,-2.82521,-2.57461,0.766749,0.742118,0.211915,0.734502,-1.10886,0.018875,0.0572119,0.0582527,6.76782,0.193782,0.138066,1602000,1411
-3.45847,-2.7461,-2.47367,0.404227,0.736502,0.012711,0.757846,-1.25793,0.0250498,0.0746937,0.057897,6.72459,0.192673,0.13753,1603000,1412
-3.24983,-2.53586,-2.31039,0.281494,0.493592,-0.120855,0.405943,-1.34936,0.0212476,0.0693176,0.0794383,6.68459,0.194454,0.137434,1604000,1413
-3.11242,-2.31405,-2.04137,0.0132494,0.254146,-0.262222,0.0506297,-1.58346,0.0273825,0.0718776,0.0591201,6.65351,0.19561,0.138325,1605000,1413
-3.0694,-2.46668,-2.18362,0.24656,0.364879,-0.148137,0.0554046,-1.18332,0.0242722,0.0579944,0.0736913,6.59946,0.19442,0.135052,1606000,1414
-3.10211,-2.22703,-1.97048,-0.101795,0.18049,-0.347262,-0.0581147,-1.43059,0.0307823,0.0658322,0.068938,6.64977,0.194848,0.140085,1607000,1415
-3.06982,-2.15091,-1.93012,-0.0371832,0.124064,-0.422951,-0.163277,-1.45376,0.0281701,0.0748623,0.0707357,6.63397,0.194342,0.137791,1608000,1416
-3.05051,-2.09275,-1.88511,-0.167021,0.0644442,-0.461755,-0.320966,-1.56618,0.0241106,0.0899718,0.0737085,6.73633,0.196502,0.139116,1609000,1416
-3.15437,-2.25943,-2.02283,-0.0379342,0.169055,-0.263857,-0.137716,-1.49402,0.0276195,0.0723143,0.0681372,6.71161,0.193464,0.136042,1610000,1417
-3.18148,-2.31217,-2.06155,-0.079497,0.318492,-0.385574,0.101702,-1.42831,0.0298854,0.0755229,0.0683692,6.66388,0.195369,0.139785,1611000,1418
-3.18369,-2.31655,-2.04904,0.119929,0.167981,-0.166295,0.0454277,-1.50186,0.0270021,0.0753993,0.0596028,6.61516,0.193825,0.137003,1612000,1419
-3.1092,-2.4312,-2.12604,0.0458592,0.380124,-0.181694,0.118067,-1.32029,0.0272362,0.0675318,0.0721942,6.64128,0.195844,0.137759,1613000,1420
-3.37884,-2.44388,-2.15776,0.126048,0.411711,-0.212102,0.355361,-1.46921,0.0287826,0.0736599,0.0539546,6.81087,0.193668,0.139824,1614000,1420
-3.38175,-2.44459,-2.18471,0.148497,0.368417,-0.243845,0.381219,-1.45496,0.0265149,0.081203,0.0769212,6.57392,0.193365,0.13777,1615000,1421
-3.34784,-2.39755,-2.158,0.21029,0.37091,-0.204824,0.180868,-1.35654,0.0279772,0.0742916,0.0620848,6.63895,0.19836,0.140091,1616000,1422
-3.02648,-2.21465,-2.00519,-0.00118163,0.204294,-0.309699,-0.372944,-1.31098,0.0285008,0.0628712,0.0809676,6.75588,0.192606,0.139468,1617000,1423
-3.03676,-2.22405,-2.00562,-0.0672607,0.191313,-0.340396,-0.134761,-1.48559,0.0216321,0.0780742,0.082354,6.62878,0.193889,0.139451,1618000,1424
-3.2098,-2.36793,-2.12922,0.0816833,0.380702,-0.28346,0.0148731,-1.28621,0.0151657,0.0919351,0.0642281,6.69449,0.196951,0.137488,1619000,1424
-3.30836,-2.40542,-2.18409,0.131794,0.359045,-0.212894,0.0865421,-1.34969,0.0280546,0.0774048,0.0745555,6.65447,0.194866,0.138435,1620000,1439
-3.37046,-2.51613,-2.27952,0.361136,0.518942,-0.117441,0.400092,-1.23866,0.0310611,0.0630236,0.0582894,6.69733,0.193839,0.140348,1621000,1440
-3.3372,-2.63659,-2.42557,0.407271,0.537916,0.0289578,0.513257,-1.1589,0.0256384,0.0676327,0.0788811,6.62536,0.191873,0.138878,1622000,1441
-3.22401,-2.47169,-2.22442,0.233239,0.456561,-0.200106,0.212467,-1.22709,0.014416,0.0898432,0.0678171,6.60989,0.195076,0.139162,1623000,1442
-3.25598,-2.4784,-2.24737,0.263292,0.474312,-0.168648,0.289015,-1.29252,0.0196338,0.0749803,0.0554973,6.70691,0.195427,0.137474,1624000,1444
-3.39607,-2.6288,-2.38264,0.308826,0.694281,-0.137489,0.64521,-1.22977,0.0183991,0.0782451,0.0656655,6.71756,0.193822,0.138578,1625000,1445
-3.6307,-2.70279,-2.45075,0.378066,0.649518,-0.130934,1.06616,-1.44645,0.0437345,0.0538948,0.0900889,6.71985,0.194475,0.140821,1626000,1446
-3.48249,-2.65029,-2.42394,0.454992,0.621923,-0.0463262,0.677179,-1.3022,0.0227407,0.0723208,0.0697717,6.75942,0.19488,0.141565,1627000,1447
-3.46435,-2.65751,-2.43747,0.470469,0.569767,0.0327582,0.724418,-1.32314,0.0197659,0.0827359,0.0702761,6.66216,0.194955,0.137462,1628000,1448
-3.56423,-2.73115,-2.48141,0.40835,0.681657,-0.0341913,1.01674,-1.38615,0.028062,0.0699413,0.0559468,6.74248,0.197539,0.138148,1629000,1450
-3.49235,-2.70381,-2.45547,0.386418,0.737729,-0.112384,0.905428,-1.23269,0.0242488,0.0683222,0.0746735,6.64056,0.194271,0.137963,1630000,1451
-3.39991,-2.61189,-2.33369,0.165521,0.612002,-0.163072,0.746435,-1.40088,0.0211763,0.0766196,0.0866807,6.65647,0.194635,0.139787,1631000,1452
-3.50878,-2.75804,-2.49171,0.47203,0.71811,0.0654368,0.696732,-1.10138,0.0221065,0.0713118,0.0774348,6.61077,0.195241,0.137208,1632000,1453
-3.46742,-2.67407,-2.42605,0.358064,0.58753,0.0227838,0.71553,-1.33862,0.0348486,0.0600659,0.0645226,6.60256,0.191719,0.139379,1633000,1454
-3.53098,-2.90885,-2.71093,0.68323,0.872325,0.114235,1.11573,-1.07959,0.0287621,0.0610694,0.0967376,6.59482,0.195623,0.138939,1634000,1456
-3.54112,-2.82736,-2.64525,0.58587,0.716791,0.13304,0.870716,-1.09816,0.0270315,0.0696734,0.115339,6.65277,0.194165,0.139239,1635000,1457
-3.46532,-2.659,-2.41877,0.309201,0.641641,-0.0832807,0.778776,-1.30605,0.0237958,0.0664897,0.0660961,6.55933,0.19704,0.137722,1636000,1458
-3.638,-2.91581,-2.64559,0.502432,0.907139,0.0181783,1.38189,-1.18374,0.0239107,0.0719238,0.0760426,6.70522,0.194968,0.13856,1637000,1459
-3.70632,-3.01018,-2.78823,0.839626,0.949181,0.235254,1.39154,-1.13435,0.0205317,0.0733584,0.0614302,6.55134,0.195356,0.138799,1638000,1460
-3.59642,-3.05606,-2.81699,0.806071,0.967442,0.251947,1.44946,-1.125,0.018603,0.0630712,0.0720208,6.64832,0.197409,0.137588,1639000,1462
-3.56539,-2.8439,-2.67421,0.558114,0.818904,0.0847523,1.16995,-1.18767,0.027192,0.0663246,0.0912825,6.81372,0.197257,0.138939,1640000,1463
-3.51379,-2.79259,-2.56758,0.423316,0.825917,-0.0441339,1.12031,-1.36132,0.0246146,0.0677091,0.0884553,6.64818,0.193616,0.138457,1641000,1464
-3.27012,-2.60782,-2.39806,0.469575,0.543703,-0.0301878,0.479793,-1.13173,0.0168598,0.0786464,0.0662463,6.65664,0.195799,0.139252,1642000,1465
-3.41191,-2.5467,-2.3423,0.281907,0.551272,-0.165967,0.507805,-1.26046,0.0281511,0.0661303,0.0837645,6.73118,0.196442,0.140382,1643000,1466
-3.46931,-2.66524,-2.48358,0.380769,0.666449,-0.0660996,0.797299,-1.29252,0.0276833,0.0663502,0.0978648,6.62542,0.19319,0.141934,1644000,1468
-3.31197,-2.45615,-2.22761,0.198725,0.46515,-0.335182,0.668745,-1.56922,0.0212223,0.0789683,0.0615269,6.62981,0.193097,0.13917,1645000,1469
-3.41952,-2.54488,-2.26252,0.286396,0.427444,-0.192256,0.530934,-1.38288,0.0243997,0.0806204,0.0921341,6.59057,0.195078,0.138205,1646000,1470
-3.56594,-2.64822,-2.41529,0.458517,0.523304,-0.0395807,0.791416,-1.4483,0.0321765,0.0670049,0.0770934,6.71936,0.19528,0.136932,1647000,1471
-3.40204,-2.71053,-2.46698,0.405912,0.674509,0.0220953,0.606163,-1.13229,0.023366,0.0747977,0.0547368,6.63149,0.194691,0.137661,1648000,1472
-3.54581,-2.77936,-2.51986,0.328369,0.796543,-0.0642067,1.0959,-1.41457,0.0241661,0.072196,0.0805041,6.78,0.193698,0.136656,1649000,1474
-3.63454,-2.66608,-2.41395,0.203507,0.633229,-0.137271,1.00538,-1.50201,0.0288282,0.080622,0.0682532,6.60947,0.193582,0.137059,1650000,1475
-3.69,-2.84532,-2.63124,0.493766,0.889785,0.0239656,1.24835,-1.25762,0.026174,0.0659649,0.0663661,6.62173,0.192586,0.138892,1651000,1476
-3.61962,-3.03042,-2.81643,0.744304,0.964754,0.258669,1.26928,-1.03192,0.023851,0.0694532,0.0851328,6.57699,0.193961,0.138429,1652000,1477
-3.58742,-2.85738,-2.57453,0.57563,0.803026,0.0646523,1.20276,-1.32138,0.0235445,0.0644591,0.0661025,6.55412,0.19032,0.13919,1653000,1478
-3.72176,-2.87775,-2.60117,0.563656,0.863874,-0.0422453,1.28103,-1.24288,0.0372809,0.060018,0.0793442,6.73701,0.194313,0.137983,1654000,1480
-3.55628,-2.82483,-2.61815,0.599907,0.843329,0.0595511,1.02503,-1.13011,0.0215352,0.0669365,0.0533796,6.68629,0.197129,0.137662,1655000,1481
-3.59504,-2.70474,-2.48696,0.458303,0.670565,-0.0904589,0.945788,-1.34766,0.0263616,0.0716427,0.0752313,6.64396,0.195238,0.136806,1656000,1482
-3.56479,-2.86862,-2.62639,0.562118,0.827564,0.0456456,1.18343,-1.24725,0.0254712,0.0632228,0.0815184,6.79412,0.197874,0.138418,1657000,1483
-3.59411,-2.80851,-2.54984,0.457628,0.779151,0.0153845,1.12481,-1.36156,0.0274838,0.0664101,0.0653965,6.59248,0.196106,0.139622,1658000,1484
-3.5623,-2.80792,-2.58995,0.486544,0.728581,0.0116657,1.13382,-1.31244,0.0199325,0.0877596,0.0765204,6.62235,0.195395,0.13854,1659000,1486
-3.50283,-2.83494,-2.59341,0.506591,0.817814,0.0203234,1.08645,-1.26203,0.0147996,0.0823067,0.0731449,6.69933,0.19789,0.138498,1660000,1487
-3.48874,-2.73596,-2.43599,0.421965,0.620958,0.0256325,0.878586,-1.31987,0.0280048,0.0658455,0.0623753,6.74366,0.195312,0.141036,1661000,1488
-3.36672,-2.70876,-2.461,0.554115,0.600173,0.013615,0.71954,-1.18488,0.0243183,0.0657542,0.073409,6.67352,0.19426,0.136107,1662000,1489
-3.23584,-2.56352,-2.34269,0.356405,0.497411,-0.122719,0.55647,-1.36133,0.0165493,0.0811514,0.0650565,6.77182,0.193249,0.138363,1663000,1490
-3.33282,-2.50745,-2.26596,0.227013,0.460373,-0.153734,0.455011,-1.37055,0.0243559,0.0735225,0.0648308,6.76828,0.195418,0.1393,1664000,1492
-3.33855,-2.48197,-2.25143,0.215199,0.495186,-0.226561,0.33834,-1.26319,0.0230637,0.084557,0.059291,6.6362,0.194643,0.138063,1665000,1493
-3.43267,-2.61751,-2.41404,0.39195,0.542543,-0.109436,0.826875,-1.38905,0.0214813,0.0721657,0.0698872,6.72977,0.195977,0.136642,1666000,1494
-3.55645,-2.73304,-2.48221,0.457134,0.653369,-0.0172378,0.905239,-1.30314,0.0312697,0.0665411,0.0658616,6.60368,0.192709,0.139555,1667000,1495
-3.54921,-2.86421,-2.62019,0.633667,0.786542,0.133067,1.08233,-1.27936,0.0118882,0.0832989,0.0645031,6.77783,0.195615,0.139526,1668000,1496
-3.82658,-3.04506,-2.82133,0.821493,0.967955,0.235927,1.57852,-1.20919,0.0194985,0.0806679,0.0717338,6.74759,0.191417,0.138612,1669000,1498
-3.78001,-2.92674,-2.68036,0.620949,0.905468,0.0811982,1.33305,-1.24609,0.0244466,0.0750297,0.0678512,6.82566,0.19181,0.137332,1670000,1499
-3.72954,-2.95258,-2.6963,0.674882,0.900334,0.138025,1.43358,-1.22442,0.0300837,0.0596028,0.0574007,6.63499,0.193767,0.136787,1671000,1500
-3.87523,-3.06893,-2.80066,0.779995,1.00165,0.221211,1.61901,-1.26067,0.0187565,0.0761099,0.0558369,6.66186,0.195396,0.136971,1672000,1501
-3.83672,-2.93503,-2.72737,0.600972,0.907226,0.0847442,1.61231,-1.4395,0.0258594,0.0728035,0.0732116,6.70218,0.195423,0.139839,1673000,1502
-3.57881,-2.84706,-2.60641,0.715853,0.672277,0.245075,0.826964,-1.15799,0.0206952,0.0723692,0.0762233,6.68879,0.195481,0.138482,1674000,1504
-3.59124,-2.66842,-2.45478,0.37163,0.705725,-0.141599,0.958232,-1.42729,0.0266983,0.0823745,0.0671554,6.696,0.195809,0.138351,1675000,1505
-3.42497,-2.6297,-2.35014,0.409628,0.568673,-0.0212007,0.52874,-1.25595,0.0352364,0.0541372,0.0632592,6.67496,0.194167,0.137118,1676000,1506
-3.61822,-2.60116,-2.3556,0.306939,0.553515,-0.104442,0.771766,-1.54631,0.0254605,0.0906376,0.0550387,6.664,0.194832,0.136536,1677000,1507
-3.51102,-2.65491,-2.42575,0.263792,0.659072,-0.111758,0.883205,-1.43023,0.0190101,0.0879924,0.0682023,6.64599,0.194552,0.137412,1678000,1508
-3.53923,-2.7102,-2.47117,0.330863,0.726354,-0.0601274,0.987582,-1.4357,0.0156189,0.0867279,0.0654183,6.61205,0.192048,0.138593,1679000,1509
-3.68245,-2.75844,-2.44969,0.457571,0.742017,-0.027494,0.938057,-1.29922,0.0289327,0.0801996,0.0531492,6.7193,0.196345,0.138424,1680000,1511
-3.67941,-2.93295,-2.67557,0.593493,0.878525,0.155779,1.26331,-1.21381,0.0182959,0.0755584,0.0648879,6.73456,0.195253,0.140216,1681000,1512
-3.48128,-2.83998,-2.58143,0.535169,0.81664,0.133775,0.945689,-1.21003,0.0149882,0.0785286,0.0663808,6.57346,0.190789,0.13867,1682000,1513
-3.53406,-2.76553,-2.48321,0.500208,0.632752,-0.0347233,1.05653,-1.44296,0.0306582,0.0583113,0.0677959,6.65888,0.196634,0.138371,1683000,1514
-3.63562,-2.66665,-2.46946,0.470705,0.581557,-0.139067,0.986569,-1.44299,0.0454316,0.0551553,0.0912109,6.66783,0.194282,0.138411,1684000,1515
-3.57668,-2.79029,-2.57784,0.669007,0.648905,0.0857849,0.953991,-1.2558,0.0282144,0.0675083,0.0949658,6.53012,0.192438,0.137849,1685000,1516
-3.59837,-2.76404,-2.55482,0.538792,0.739032,0.0140845,0.847077,-1.16086,0.0314034,0.0731281,0.0874058,6.61456,0.194713,0.137815,1686000,1518
-3.61947,-2.78961,-2.52968,0.507741,0.760127,-0.00218956,1.06003,-1.41271,0.0317679,0.0647442,0.0715631,6.61199,0.194531,0.1391,1687000,1519
