BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.60979,-1.85536,-1.6712,-0.0743487,-0.121364,-0.35045,-0.261862,-1.09288,0.0168691,0.0748733,0.00244112,6.69246,0.188082,0.143885,599000,1507
-2.89417,-1.96398,-1.76499,0.137817,-0.0243791,-0.277507,-0.0199407,-1.09759,0.0276552,0.0649528,0.00193164,6.5352,0.188218,0.144005,600000,1509
-2.64121,-1.9329,-1.775,0.198382,-0.117971,-0.243094,-0.211472,-1.03976,0.0154516,0.071052,0.00062103,6.67726,0.185072,0.141632,601000,1511
-2.58269,-1.9035,-1.72141,0.118924,-0.127241,-0.239799,-0.376394,-1.04113,0.0184463,0.0685371,0.000328824,6.68836,0.186225,0.141935,602000,1514
-2.45863,-1.59931,-1.38278,-0.188264,-0.453376,-0.488974,-0.824838,-1.37437,0.0261344,0.0659962,0.00718146,6.74457,0.18707,0.14252,603000,1516
-2.26236,-1.5787,-1.40453,-0.201105,-0.442679,-0.478896,-0.897379,-1.25423,0.0236622,0.057692,0.00218703,6.67621,0.18852,0.139968,604000,1518
-2.38359,-1.69726,-1.5287,0.0285626,-0.310116,-0.30585,-0.795113,-1.19253,0.0202536,0.0528029,0.00057436,6.74144,0.190598,0.142658,605000,1521
-2.46486,-1.80556,-1.59497,-0.0324401,-0.164894,-0.383658,-0.540894,-1.03746,0.016529,0.0568252,0.00388099,6.67697,0.188908,0.141396,606000,1524
-2.72472,-1.90245,-1.76873,0.0647675,-0.0381764,-0.383541,-0.0658995,-1.12025,0.0297014,0.0574091,0.00308258,6.70471,0.188441,0.142688,607000,1527
-2.68868,-1.96385,-1.80551,0.0456975,0.035311,-0.342909,0.0543309,-1.10986,0.0190041,0.0614216,0.00363914,6.77986,0.19215,0.142391,608000,1531
-2.61529,-1.91975,-1.77626,0.10942,-0.0485591,-0.376489,-0.113005,-1.07082,0.00737979,0.0783974,0.00142177,6.61019,0.186494,0.141467,609000,1534
-2.7059,-1.82993,-1.63912,0.0340753,-0.144463,-0.388198,-0.237645,-1.20244,0.0203817,0.0687003,0.00257793,6.72498,0.188288,0.143848,610000,1537
-2.72234,-1.95116,-1.7661,0.0520009,-0.0675007,-0.33632,-0.0150471,-1.19887,0.0278023,0.0570865,0.00117776,6.58744,0.189036,0.141248,611000,1540
-2.74024,-2.15086,-1.95821,0.348465,0.167095,-0.107773,0.129892,-0.893441,0.0194569,0.0545739,0.000338623,6.61269,0.188574,0.141345,612000,1542
-2.71698,-2.35205,-2.18289,0.584915,0.318244,0.152414,0.203517,-0.734486,0.00760645,0.0623066,0.00513402,6.76221,0.187487,0.140256,613000,1545
-2.95268,-2.28858,-2.16398,0.509028,0.343314,0.0262733,0.415789,-0.872355,0.0144702,0.0609976,0.00104749,6.67325,0.188794,0.141316,614000,1549
-3.06143,-2.22569,-2.06523,0.390997,0.271846,-0.123448,0.460337,-1.03361,0.0142579,0.0794556,0.000398748,6.70254,0.1898,0.139344,615000,1551
-2.71432,-2.13456,-1.92256,0.323517,0.0778181,-0.0613752,0.00802798,-0.993207,0.0181421,0.0629678,0.000246627,6.75468,0.192594,0.141525,616000,1553
-2.82742,-2.06542,-1.88203,0.314985,-0.00754228,-0.118396,-0.0727051,-0.991216,0.0221384,0.068143,0.00897834,6.61823,0.187675,0.140287,617000,1555
-2.47185,-1.74126,-1.5601,-0.0777362,-0.255294,-0.419316,-0.472913,-1.19317,0.0236913,0.0584254,0.00111029,6.5595,0.192059,0.142017,618000,1558
-2.39742,-1.547,-1.35774,-0.287482,-0.458822,-0.562627,-0.770937,-1.42815,0.025012,0.0669842,0.00416204,6.64371,0.188827,0.143566,619000,1560
-2.53566,-1.62892,-1.4159,-0.167151,-0.388825,-0.4587,-0.888457,-1.1442,0.0210007,0.0725,0.000140724,6.59877,0.190417,0.142576,620000,1596
-2.50579,-1.71992,-1.53755,-0.167093,-0.301671,-0.445781,-0.433547,-1.32088,0.0246086,0.0574581,0.00324815,6.67424,0.187942,0.138592,621000,1599
-2.55638,-1.67244,-1.4752,-0.325303,-0.236824,-0.632631,-0.396047,-1.32138,0.0278006,0.0641759,0.000152537,6.6987,0.18773,0.139565,622000,1603
-2.7145,-1.68922,-1.53157,-0.156637,-0.287527,-0.523606,-0.351646,-1.42335,0.0257633,0.067609,0.00519647,6.65126,0.192544,0.141234,623000,1606
-2.55764,-1.57907,-1.40375,-0.370849,-0.401531,-0.656525,-0.540669,-1.51149,0.0253296,0.0747414,0.0115642,6.54734,0.187522,0.141292,624000,1609
-2.5035,-1.70081,-1.52037,-0.041924,-0.320929,-0.434275,-0.440444,-1.35147,0.0207698,0.066413,2.69756e-05,6.60467,0.190804,0.141855,625000,1611
-2.57506,-1.87177,-1.65845,-0.0687681,-0.112253,-0.353277,-0.304188,-1.15268,0.0114588,0.0728814,0.00374644,6.70715,0.186069,0.14175,626000,1614
-2.62818,-1.62744,-1.43045,-0.461855,-0.29521,-0.665685,-0.497279,-1.3537,0.0267769,0.0710846,0.00376245,6.66107,0.185961,0.141017,627000,1617
-2.67088,-1.61587,-1.4233,-0.339384,-0.397096,-0.562418,-0.532212,-1.47826,0.0358226,0.0618019,0.000297152,6.72311,0.18982,0.138971,628000,1620
-2.48982,-1.48742,-1.31372,-0.570137,-0.372788,-0.7724,-0.466031,-1.58434,0.0285155,0.0543469,0.00443737,6.69363,0.186158,0.142391,629000,1624
-2.70328,-1.65688,-1.49601,-0.313664,-0.27953,-0.624107,-0.252894,-1.39777,0.0290006,0.0682778,0.00348229,6.6808,0.189038,0.142189,630000,1627
-2.46463,-1.56464,-1.38559,-0.195069,-0.420147,-0.631058,-0.684081,-1.3271,0.0281465,0.0660052,0.00297028,6.66365,0.188009,0.141369,631000,1630
-2.3995,-1.5545,-1.37425,-0.435441,-0.434396,-0.638524,-0.737939,-1.36461,0.0255873,0.0624432,0.00218385,6.54405,0.189507,0.138996,632000,1633
-2.54255,-1.56957,-1.35528,-0.487569,-0.356697,-0.579353,-0.625072,-1.37382,0.0241721,0.0671481,0.000909067,6.71599,0.191305,0.144778,633000,1636
-2.54587,-1.75754,-1.59601,-0.0170675,-0.310819,-0.341789,-0.47241,-1.22905,0.0247329,0.0628872,0.000206226,6.67774,0.188366,0.142253,634000,1638
-2.74119,-1.79626,-1.64275,-0.0931715,-0.183517,-0.40793,-0.299998,-1.2885,0.0245568,0.0697288,0.0118327,6.67521,0.187334,0.142678,635000,1642
-2.74964,-1.87432,-1.66623,-0.0574991,-0.135421,-0.406376,-0.120664,-1.28486,0.0239596,0.0657929,0.000636637,6.68822,0.190529,0.140714,636000,1645
-2.85094,-1.93738,-1.78156,0.067978,-0.111877,-0.298744,0.207862,-1.43626,0.0272637,0.0688877,0.00368351,6.7081,0.190358,0.142817,637000,1647
-2.67876,-1.92977,-1.7147,0.0420529,-0.0841339,-0.292397,-0.164637,-1.16881,0.0219068,0.0698125,0.0078523,6.59922,0.188187,0.140618,638000,1650
-2.64859,-1.91612,-1.74767,0.108191,-0.107893,-0.192712,-0.238201,-1.14991,0.0172883,0.0627851,0.0014674,6.70483,0.189426,0.14135,639000,1653
-2.40197,-1.66962,-1.48863,-0.0490868,-0.377006,-0.340559,-0.775316,-1.19132,0.0123802,0.0752892,0.000319644,6.71812,0.190385,0.141716,640000,1656
-2.47054,-1.72174,-1.55187,-0.0844885,-0.209421,-0.437084,-0.630678,-1.16231,0.0147272,0.0774518,0.000368309,6.61959,0.188275,0.141654,641000,1660
-2.54421,-1.72533,-1.55877,-0.125328,-0.254216,-0.478579,-0.372957,-1.32384,0.0269747,0.0611567,0.00277275,6.71652,0.185719,0.141801,642000,1662
-2.56999,-1.81039,-1.61166,-0.0251867,-0.236306,-0.354701,-0.430956,-1.2796,0.0194545,0.0693434,0.000618653,6.64017,0.190135,0.141404,643000,1665
-2.60429,-1.69411,-1.54043,-0.0670603,-0.365204,-0.372803,-0.710008,-1.22123,0.0202979,0.0677861,0.00148492,6.63555,0.187887,0.141286,644000,1668
-2.41061,-1.6296,-1.41976,-0.0632904,-0.443379,-0.385674,-0.932911,-1.18077,0.0212275,0.0619697,0.00256929,6.70593,0.190123,0.141021,645000,1671
-2.3843,-1.56841,-1.3851,-0.271244,-0.511413,-0.436921,-1.03683,-1.1739,0.0262581,0.0656944,0.00120618,6.70004,0.189056,0.139243,646000,1674
-2.39625,-1.57971,-1.41517,-0.189785,-0.397409,-0.450046,-0.942469,-1.14696,0.0245799,0.0584707,0.00166409,6.59751,0.18535,0.143457,647000,1678
-2.42476,-1.40166,-1.2512,-0.384133,-0.677631,-0.675402,-0.99126,-1.49841,0.0289182,0.0649379,0.00417739,6.67657,0.189475,0.139486,648000,1681
-2.69038,-1.49622,-1.34236,-0.39087,-0.444981,-0.724479,-0.677142,-1.46689,0.0380136,0.0641581,0.000999358,6.68989,0.187817,0.143474,649000,1684
-2.46082,-1.68269,-1.48955,-0.150811,-0.319036,-0.40278,-0.920516,-1.10754,0.0197517,0.0666922,0.0038379,6.59945,0.187352,0.139811,650000,1688
-2.46708,-1.67293,-1.49272,-0.159407,-0.407662,-0.395204,-0.621885,-1.40229,0.0254147,0.0603746,0.00633776,6.7796,0.191328,0.142952,651000,1690
-2.67436,-1.86327,-1.67185,-0.134372,-0.0576029,-0.417077,-0.215135,-1.15975,0.0171102,0.083041,0.00101861,6.71596,0.189926,0.141773,652000,1693
-2.6899,-1.89469,-1.70611,0.0219064,-0.115152,-0.308572,-0.16221,-1.17463,0.0164875,0.0667103,0.00154428,6.62018,0.189908,0.141621,653000,1696
-2.70359,-1.89625,-1.72594,-0.121384,-0.0116272,-0.463524,0.140976,-1.31496,0.0210943,0.0645138,0.00814556,6.72889,0.192137,0.142489,654000,1698
-2.33611,-1.79891,-1.61008,-0.0667418,-0.194478,-0.368772,-0.461465,-1.10561,0.0174205,0.059191,0.000684171,6.73771,0.192223,0.141483,655000,1701
-2.45239,-1.63632,-1.47386,-0.240181,-0.37448,-0.528473,-0.603324,-1.30383,0.0254529,0.0514244,0.00865053,6.69098,0.189561,0.139566,656000,1703
-2.42466,-1.52205,-1.34075,-0.427995,-0.384413,-0.67242,-0.808988,-1.33768,0.0230936,0.0769984,0.00182409,6.56521,0.190934,0.140822,657000,1705
-2.38408,-1.59487,-1.42687,-0.284865,-0.457122,-0.538572,-0.758219,-1.30687,0.0204022,0.0654942,0.00295031,6.74317,0.189021,0.14024,658000,1708
-2.45228,-1.55531,-1.36215,-0.255297,-0.430735,-0.579427,-0.676778,-1.43982,0.0288553,0.0536282,0.00239257,6.75292,0.189112,0.142886,659000,1711
-2.46632,-1.40829,-1.23563,-0.593566,-0.542394,-0.77491,-0.856335,-1.49633,0.0251889,0.0735985,0.000861546,6.79537,0.189274,0.142292,660000,1714
-2.38841,-1.39482,-1.22355,-0.501035,-0.626796,-0.695661,-1.07647,-1.45486,0.0281129,0.0713705,0.000299853,6.68747,0.185781,0.139165,661000,1717
-2.17405,-1.40748,-1.25402,-0.319674,-0.647427,-0.57659,-1.22274,-1.20985,0.0204677,0.0644827,0.000547891,6.623,0.192699,0.142373,662000,1720
-2.1889,-1.45718,-1.31935,-0.31927,-0.529787,-0.52391,-1.3193,-1.07906,0.0197796,0.0656606,0.0085279,6.64205,0.190114,0.140507,663000,1722
-2.18424,-1.47391,-1.31599,-0.209691,-0.574382,-0.515267,-1.19103,-1.10261,0.0150198,0.0650781,0.0098869,6.68788,0.187703,0.143626,664000,1726
-2.4894,-1.63616,-1.44271,-0.112927,-0.405687,-0.390823,-0.984006,-1.0811,0.0251201,0.0635938,0.000301467,6.62037,0.187965,0.141954,665000,1728
-2.19504,-1.39178,-1.22026,-0.573701,-0.564819,-0.708671,-1.02794,-1.29232,0.0203342,0.0702261,0.00102702,6.51298,0.188501,0.141549,666000,1731
-2.32356,-1.47012,-1.27163,-0.255536,-0.620388,-0.586702,-1.00332,-1.34975,0.0219431,0.0722333,9.70144e-05,6.84485,0.188254,0.141799,667000,1734
-2.30716,-1.6098,-1.457,-0.199179,-0.37389,-0.448088,-0.848048,-1.21053,0.0141448,0.068406,0.000424911,6.66377,0.187718,0.141182,668000,1738
-2.14014,-1.56353,-1.39129,-0.17273,-0.47739,-0.388807,-1.14113,-1.21312,0.00319656,0.077365,0.00461148,6.54782,0.188107,0.143021,669000,1740
-2.48468,-1.78445,-1.60145,0.0271651,-0.268977,-0.301421,-0.579816,-1.12403,0.0147652,0.0692854,0.0048292,6.63013,0.190018,0.140334,670000,1743
-2.61732,-1.8754,-1.7414,0.0208661,-0.0777961,-0.282524,-0.272131,-1.01069,0.0135343,0.0775374,0.00152527,6.70827,0.186949,0.140973,671000,1746
-2.43156,-1.74766,-1.57427,-0.0510131,-0.260675,-0.314222,-0.708878,-1.09713,0.0140033,0.0733361,0.00072246,6.66737,0.18485,0.142533,672000,1748
-2.32629,-1.70963,-1.4982,0.0323982,-0.310719,-0.321295,-1.00717,-1.02821,0.00796878,0.0747214,0.00418343,6.70239,0.187543,0.14106,673000,1750
-2.39546,-1.75315,-1.58307,0.00183665,-0.329913,-0.324208,-0.641029,-1.09976,0.00991316,0.0677453,0.0079061,6.61521,0.186365,0.142472,674000,1754
-2.641,-1.92235,-1.72475,0.0644824,-0.0579042,-0.246903,-0.226906,-1.15538,0.017306,0.072382,0.0036516,6.69657,0.190137,0.142738,675000,1756
-2.783,-2.00278,-1.78704,0.171168,-0.0396652,-0.28071,0.0213135,-1.13903,0.0255839,0.0485284,0.00507469,6.72586,0.189823,0.140286,676000,1758
-2.60118,-1.88973,-1.71744,0.210661,-0.17535,-0.208783,-0.478473,-0.95392,0.0186391,0.066966,0.000804492,6.63356,0.188688,0.14248,677000,1762
-2.41403,-1.73531,-1.56785,-0.146396,-0.275203,-0.373728,-0.536213,-1.2334,0.0217124,0.0606068,0.000545269,6.51893,0.18593,0.141649,678000,1765
-2.21613,-1.64167,-1.43049,-0.147372,-0.40107,-0.415474,-0.973771,-1.06481,0.00250387,0.0764009,0.00129466,6.61971,0.185667,0.142018,679000,1767
-2.38645,-1.55438,-1.36958,-0.239824,-0.425645,-0.506942,-0.935573,-1.20731,0.0269449,0.0574024,0.00429245,6.65825,0.18588,0.142802,680000,1770
-2.24146,-1.48796,-1.27899,-0.250382,-0.533913,-0.524247,-1.15097,-1.24781,0.0211546,0.0611303,0.000939179,6.65063,0.185535,0.140557,681000,1772
-2.09808,-1.50971,-1.29137,-0.389525,-0.48141,-0.48937,-1.34177,-1.10506,0.0102226,0.0695717,0.00506401,6.60779,0.185735,0.141328,682000,1775
-2.2597,-1.52254,-1.31245,-0.229458,-0.548299,-0.433886,-1.16226,-1.23294,0.0131556,0.0744074,0.00081558,6.65973,0.189092,0.140157,683000,1778
-2.24894,-1.56726,-1.36824,-0.25935,-0.411707,-0.494859,-1.0317,-1.17048,0.0147524,0.0681019,0.000734712,6.64903,0.190438,0.141874,684000,1781
-2.49875,-1.68034,-1.48619,-0.175599,-0.317595,-0.464834,-0.726934,-1.13809,0.0142225,0.084092,0.000656755,6.60991,0.184929,0.140965,685000,1784
-2.54603,-1.73679,-1.57983,0.0167862,-0.292492,-0.382808,-0.64991,-1.11591,0.01129,0.0772076,0.000330072,6.59931,0.186954,0.139691,686000,1787
-2.34346,-1.78797,-1.60439,0.0748568,-0.268161,-0.288582,-0.77985,-0.982483,0.0149446,0.0604788,0.000500434,6.49018,0.188818,0.140279,687000,1790
-2.35505,-1.61013,-1.40421,-0.215867,-0.449097,-0.418618,-0.974695,-1.26764,0.0181608,0.0729178,0.00306124,6.57918,0.187052,0.139723,688000,1793
-2.07889,-1.23584,-1.07342,-0.504473,-0.823267,-0.610532,-1.68328,-1.30723,0.021328,0.0694743,0.000637396,6.81371,0.187073,0.143056,689000,1796
-1.9281,-1.18751,-0.957398,-0.63951,-0.837702,-0.750708,-1.79882,-1.34925,0.0224465,0.0599349,0.000261607,6.66466,0.186724,0.140195,690000,1799
-2.29202,-1.18227,-0.986701,-0.587128,-0.879384,-0.855214,-1.42387,-1.61326,0.036785,0.0568912,0.00116769,6.61096,0.189129,0.141677,691000,1802
-2.24382,-1.18802,-1.04751,-0.733109,-0.725842,-0.928152,-1.23688,-1.58523,0.0295958,0.0686403,3.52405e-05,6.72567,0.18817,0.140421,692000,1806
-2.32607,-1.45212,-1.29285,-0.350548,-0.531965,-0.566202,-1.17554,-1.41187,0.0197341,0.0732786,0.00981185,6.5691,0.189162,0.140067,693000,1809
-2.35284,-1.62793,-1.44265,-0.227664,-0.34658,-0.518025,-0.726942,-1.32099,0.0264779,0.0524581,0.00112842,6.73478,0.191808,0.141454,694000,1812
-2.46107,-1.73906,-1.55639,-0.0255914,-0.273801,-0.3842,-0.494215,-1.28848,0.0228131,0.0585167,0.000268411,6.71243,0.188073,0.141054,695000,1815
-2.37869,-1.57061,-1.34107,-0.345607,-0.477444,-0.530287,-0.796652,-1.37023,0.0259735,0.0580005,0.00303689,6.64282,0.191675,0.142754,696000,1817
-2.54352,-1.73931,-1.55118,-0.156279,-0.224483,-0.452008,-0.420964,-1.31377,0.019726,0.0634547,0.00108059,6.74428,0.190749,0.140157,697000,1820
-2.44938,-1.73092,-1.55624,-0.0544789,-0.336653,-0.409002,-0.536789,-1.24031,0.0231471,0.0591356,0.00533328,6.58011,0.189358,0.141934,698000,1824
-2.48511,-1.63774,-1.45237,-0.122081,-0.436611,-0.453952,-0.775607,-1.25437,0.0219027,0.0659865,0.00694366,6.58231,0.186688,0.138192,699000,1826
-2.69057,-1.87333,-1.7095,-0.118882,-0.0894675,-0.28516,-0.295045,-1.12019,0.0242297,0.062474,0.00264804,6.63363,0.188657,0.143708,700000,1829
-2.56829,-2.00807,-1.79548,0.201728,-0.0714628,-0.1402,-0.116067,-1.13776,0.0140052,0.0601599,0.00109423,6.74198,0.190165,0.140237,701000,1832
-2.53884,-2.00683,-1.82099,0.259517,-0.0493287,-0.0853728,-0.293672,-0.887375,0.00484383,0.0664754,0.00458831,6.63861,0.186362,0.141988,702000,1835
-2.486,-1.80098,-1.63726,0.110163,-0.294012,-0.231615,-0.695559,-1.10973,0.0127247,0.070726,0.000469498,6.51683,0.189469,0.140413,703000,1837
-2.51884,-1.77707,-1.5957,-0.12516,-0.201567,-0.390026,-0.442196,-1.23085,0.0111106,0.082448,0.0030269,6.67623,0.187595,0.141403,704000,1840
-2.274,-1.59254,-1.40233,-0.281968,-0.351129,-0.528628,-0.943647,-1.13541,0.0172114,0.0621212,8.2769e-05,6.68264,0.185442,0.141781,705000,1843
-2.47039,-1.66051,-1.50784,-0.122021,-0.348976,-0.449379,-0.778004,-1.17363,0.0164339,0.0769985,0.00666859,6.73857,0.19155,0.140431,706000,1845
-2.49862,-1.7417,-1.5737,-0.121253,-0.229373,-0.404289,-0.442542,-1.31721,0.0176642,0.0638438,0.00595875,6.69519,0.189276,0.139137,707000,1848
-2.48454,-1.76218,-1.5559,-0.128789,-0.208215,-0.49283,-0.407859,-1.29201,0.0146037,0.0772798,0.00233569,6.64115,0.184,0.14187,708000,1850
-2.67032,-1.92094,-1.74255,0.103437,-0.122078,-0.333862,-0.0236874,-1.17662,0.0207749,0.0691692,0.00786481,6.77596,0.187337,0.143162,709000,1852
-2.59895,-1.96724,-1.80526,0.00168152,0.041521,-0.322281,0.0281494,-1.16511,0.0127811,0.0693019,0.00870528,6.67157,0.186993,0.139618,710000,1855
-2.60619,-1.89385,-1.66232,0.037622,-0.095429,-0.337559,-0.336965,-1.09266,0.0185488,0.0663025,0.00146033,6.53314,0.187516,0.140036,711000,1857
-2.72485,-1.93218,-1.75165,0.081436,-0.039669,-0.300226,-0.115266,-1.12643,0.0202081,0.0603771,0.00184642,6.58883,0.187885,0.141231,712000,1860
-2.72999,-2.0662,-1.91361,0.26948,0.0347968,-0.147461,0.163032,-1.2,0.0214698,0.0615614,0.00305709,6.70327,0.188636,0.14163,713000,1863
-2.7036,-2.00401,-1.83347,0.177309,-0.0443151,-0.211956,0.0991046,-1.24433,0.0176611,0.065917,0.000285107,6.67157,0.189285,0.143919,714000,1867
-2.51656,-1.85867,-1.68578,-0.0373964,-0.11395,-0.354543,-0.223361,-1.19864,0.0132674,0.0658242,0.00266416,6.73081,0.185762,0.13925,715000,1870
-2.72864,-2.09903,-1.93376,0.470507,0.0693934,0.0121081,-0.141837,-0.929163,0.00836399,0.0671706,0.00824312,6.69464,0.186671,0.143152,716000,1872
-2.70341,-1.87062,-1.65191,-0.0204526,-0.161028,-0.358016,-0.0293583,-1.33501,0.0210703,0.0658181,0.000357664,6.67774,0.189109,0.142468,717000,1875
-2.6849,-1.89625,-1.71317,-0.0418349,-0.0568229,-0.350501,-0.112486,-1.16316,0.0186319,0.0681641,7.10909e-05,6.59297,0.191215,0.141408,718000,1879
-2.54745,-1.77772,-1.61745,-0.019611,-0.175714,-0.364341,-0.468468,-1.22742,0.0143312,0.0793778,0.0017886,6.6068,0.189201,0.143527,719000,1882
-2.47152,-1.74111,-1.57033,-0.15698,-0.262829,-0.344795,-0.550712,-1.2286,0.0105011,0.0753145,0.00145573,6.62973,0.189698,0.142353,720000,1885
-2.55845,-1.93442,-1.72191,0.0839497,-0.0921809,-0.256153,-0.209391,-1.16566,0.00831209,0.076176,0.000751555,6.59308,0.187428,0.139922,721000,1888
-2.70544,-1.98389,-1.76555,-0.0148424,0.026334,-0.278892,-0.0293407,-1.19798,0.0227958,0.0665609,0.00457374,6.55666,0.192334,0.13972,722000,1891
-2.66465,-1.97573,-1.79603,0.0421485,0.00669359,-0.23121,-0.10358,-1.11731,0.0129238,0.0725216,0.00300698,6.6208,0.189842,0.140896,723000,1893
-2.85327,-1.97443,-1.80692,0.208932,-0.0835988,-0.159323,-0.123039,-1.07427,0.0316001,0.0562145,0.00186866,6.78281,0.189686,0.141096,724000,1897
-2.69549,-2.01708,-1.8626,0.22267,-0.0257328,-0.133335,-0.0159804,-1.03526,0.0164486,0.0692167,0.00799944,6.65252,0.18855,0.143541,725000,1900
-2.81295,-2.13099,-1.97487,0.283219,0.119146,-0.0372888,0.111539,-1.07989,0.0175765,0.0632749,0.00617091,6.74794,0.188797,0.142777,726000,1903
-2.65396,-1.89085,-1.70341,0.0682077,-0.0749625,-0.2656,-0.286573,-1.12623,0.0193429,0.0583721,0.000465856,6.71928,0.189386,0.14087,727000,1907
-2.53232,-1.73474,-1.545,-0.208809,-0.251056,-0.436657,-0.427232,-1.35098,0.0201112,0.0700802,0.00220918,6.77776,0.188303,0.141587,728000,1910
-2.54819,-1.79383,-1.60972,-0.0227608,-0.227617,-0.406132,-0.33531,-1.26502,0.0224707,0.0649833,0.00301468,6.67678,0.187666,0.142001,729000,1913
-2.3815,-1.738,-1.58144,-0.0439367,-0.216942,-0.393412,-0.598023,-1.16273,0.0205695,0.0649425,0.0103361,6.54946,0.184815,0.144163,730000,1917
-2.59328,-1.7819,-1.62665,0.0180473,-0.216186,-0.397516,-0.411538,-1.18539,0.0104694,0.0843091,0.00561764,6.69331,0.187704,0.141547,731000,1920
-2.56501,-1.87642,-1.67708,0.0208989,-0.0941076,-0.296873,-0.382705,-1.15602,0.0186549,0.062328,0.000738241,6.68669,0.187468,0.140348,732000,1923
-2.51905,-1.6851,-1.52743,-0.172609,-0.347089,-0.320866,-0.685101,-1.24311,0.0171761,0.0722592,0.00166716,6.717,0.18792,0.141448,733000,1925
-2.53569,-1.90536,-1.70855,0.119241,-0.137271,-0.230509,-0.332413,-1.1262,0.0146336,0.0722145,0.00165891,6.69061,0.187924,0.141623,734000,1929
-2.62133,-1.77508,-1.60774,-0.198366,-0.122578,-0.454489,-0.270718,-1.24289,0.0187606,0.0697121,0.00341294,6.72676,0.186615,0.142186,735000,1932
-2.72202,-1.99953,-1.80437,0.0911415,-0.00979077,-0.138219,-0.112018,-1.1427,0.0151339,0.0736796,0.00306721,6.69711,0.188261,0.14134,736000,1935
-2.67477,-1.96933,-1.80962,0.104076,0.0391939,-0.265753,-0.225177,-1.02599,0.0209151,0.0675273,0.00466652,6.69003,0.186529,0.141736,737000,1937
-2.67052,-1.84884,-1.65735,0.00596498,-0.161803,-0.351567,-0.271172,-1.34778,0.0127771,0.0694435,0.00383767,6.69646,0.188794,0.138525,738000,1940
-2.66852,-1.85257,-1.67412,0.0921365,-0.280864,-0.194947,-0.500019,-1.19258,0.0164886,0.0723395,0.0049646,6.64617,0.188182,0.141034,739000,1943
-2.48755,-1.76421,-1.60755,0.106872,-0.317808,-0.231182,-0.732542,-0.981092,0.0177256,0.0707809,0.00610543,6.68756,0.18651,0.142215,740000,1945
-2.47427,-1.76171,-1.57189,0.00347933,-0.315913,-0.297309,-0.64765,-1.13751,0.0320292,0.0494001,0.00432676,6.74741,0.187143,0.143823,741000,1947
-2.40607,-1.74313,-1.57306,-4.20142e-05,-0.25839,-0.36572,-0.539504,-1.18081,0.0188734,0.0641527,0.00119783,6.64903,0.188562,0.139957,742000,1949
-2.61751,-1.74987,-1.51716,-0.00152022,-0.311517,-0.305998,-0.703526,-1.23676,0.0209083,0.061937,0.00306808,6.60577,0.184969,0.142693,743000,1952
-2.51411,-1.67818,-1.5071,-0.120802,-0.317966,-0.442671,-0.716356,-1.20746,0.0204646,0.0710393,4.1377e-05,6.67845,0.183917,0.139939,744000,1954
-2.61862,-1.8201,-1.64719,0.00833765,-0.167168,-0.364817,-0.412103,-1.17575,0.0214569,0.0654231,0.000495955,6.66878,0.187933,0.139991,745000,1956
-2.48705,-1.48619,-1.29562,-0.53189,-0.488921,-0.718551,-0.675892,-1.50044,0.0216578,0.0749101,0.00787809,6.65975,0.188605,0.1428,746000,1959
-2.68923,-1.56676,-1.35572,-0.384279,-0.480913,-0.53995,-0.712121,-1.43511,0.0350484,0.0575827,0.00181582,6.71803,0.186632,0.14019,747000,1962
-2.22084,-1.55696,-1.35779,-0.105393,-0.525531,-0.412479,-1.2952,-1.0372,0.0198963,0.061398,0.00275829,6.7655,0.186792,0.141902,748000,1964
-2.38849,-1.57539,-1.47033,-0.1917,-0.486462,-0.42332,-0.852795,-1.30004,0.0174803,0.070923,0.00140296,6.72402,0.186889,0.140404,749000,1967
-2.40359,-1.56661,-1.38718,-0.392955,-0.511702,-0.484151,-0.813744,-1.38671,0.0305635,0.0547278,0.00144534,6.68483,0.188902,0.140714,750000,1970
-2.45146,-1.50665,-1.32919,-0.243165,-0.494725,-0.557228,-0.860073,-1.40119,0.0232692,0.0679277,0.00292545,6.82949,0.187936,0.143058,751000,1974
-2.31537,-1.71007,-1.49761,-0.0384963,-0.388614,-0.253902,-0.923447,-1.26084,0.00958947,0.0660465,0.00028833,6.82507,0.185776,0.137152,752000,1977
-2.40865,-1.67464,-1.45909,-0.0734822,-0.357704,-0.340559,-0.903297,-1.16512,0.0207779,0.0694885,0.000100576,6.55015,0.187018,0.141549,753000,1981
